5.693481447667558086e+02,5.691184706943761284e+02
5.695807274208132185e+02,5.694093971474300133e+02
5.698493530371583802e+02,5.697339403815767582e+02
5.701377145090689282e+02,5.700708460407383882e+02
5.704397614280574089e+02,5.704153477903107614e+02
5.707522706556607091e+02,5.707652712660042198e+02
5.710732250246203421e+02,5.711193852209903525e+02
5.714012651228622417e+02,5.714769060997182351e+02
5.717354050424245315e+02,5.718372960956446605e+02
5.720749099044891182e+02,5.722001664385622917e+02
5.724191962222130314e+02,5.725652248810414449e+02
5.727678273625253951e+02,5.729322457534979094e+02
5.731204369083868642e+02,5.733010503585192055e+02
5.734766949691388618e+02,5.736714944507945120e+02
5.738363756036263794e+02,5.740434608375301195e+02
5.741992627672793787e+02,5.744168526241869586e+02
5.745651823852778080e+02,5.747915892535008879e+02
5.749339546859733900e+02,5.751676027818114108e+02
5.753054867647385890e+02,5.755448376068478638e+02
5.756796329993932204e+02,5.759232454463448221e+02
5.760563119184379275e+02,5.763027870826655317e+02
5.764354513189363161e+02,5.766834297608501174e+02
5.768169720764290105e+02,5.770651468705174238e+02
5.772008132531341289e+02,5.774479166592452657e+02
5.775869264950451907e+02,5.778317224861833665e+02
5.779752721165291405e+02,5.782165523533540181e+02
5.783658186761738307e+02,5.786023985705933228e+02
5.787585426569532956e+02,5.789892576477765260e+02
5.791534280752692894e+02,5.793771302307128508e+02
5.795504660404149035e+02,5.797660210877843383e+02
5.799496543599171900e+02,5.801559393297812903e+02
5.803509971084068866e+02,5.805468987188210122e+02
5.807545088205939692e+02,5.809389175232308844e+02
5.811602325817435712e+02,5.813320215073281361e+02
5.815681673987894555e+02,5.817262383380485744e+02
5.819783882534400163e+02,5.821216077777667124e+02
5.823909279911708836e+02,5.825181730864031806e+02
5.828058599384245326e+02,5.829159896931996627e+02
5.832232626961258575e+02,5.833151234205306537e+02
5.836432554358030984e+02,5.837156576479135310e+02
5.840659460114912918e+02,5.841176889246092969e+02
5.844914904085690068e+02,5.845213399290906864e+02
5.849200909989652928e+02,5.849267664354063072e+02
5.853519808650037248e+02,5.853341643482889367e+02
5.857874779266877567e+02,5.857437923899501584e+02
5.862269929419525170e+02,5.861560018534064511e+02
5.866710998679376416e+02,5.865712911406538979e+02
5.871206344867196094e+02,5.869904133577890661e+02
5.875769570006833646e+02,5.874146358973407587e+02
5.880426900606894378e+02,5.878464738532674119e+02
5.885267470898165811e+02,5.882924837162754557e+02
