j,k,0,1
0,0,1.0000000000000246,1.0000000000000029
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.8299282504611293,0.9268800384075842
1,1,0.09426419727872185,0.029977179058264487
1,2,0.019778228889265517,0.00729471134615055
1,3,0.010114193478741082,0.003928792352719241
1,4,0.0063262167615096695,0.002564802817970002
1,5,0.0044372660651548585,0.0018536093312190066
1,6,0.003312729287703643,0.001425508416607739
1,7,0.002626060152604344,0.0011466996484043195
1,8,0.0021077032467092527,0.0009491007460141134
1,9,0.001775688947703305,0.0008081245368258625
1,10,0.0014968140443260684,0.0007007451744722834
1,11,0.0012938137679644557,0.0006167665525720508
1,12,0.0011634159613991718,0.0005526508107552575
1,13,0.0010078128069860024,0.000497258719655087
1,14,0.0009245082050318744,0.0004549998678498199
1,15,0.0008149431749192024,0.00041851210115071466
1,16,0.0007698040088189591,0.00038905263491466
1,17,0.0007092181186166697,0.00036370279586594046
1,18,0.000645742763000753,0.00034110732702498825
1,19,0.0006050126072848091,0.00032345203142610153
1,20,0.0005689904685577804,0.0003079130081299418
1,21,0.0005372701580699643,0.0002945639455580048
1,22,0.0005094630853413086,0.00028312937518237797
1,23,0.00048519869478570005,0.0002733950178979243
1,24,0.00046412478036251864,0.00026523023275206543
1,25,0.0004459076854334494,0.000258447550332661
1,26,0.00043023239514652293,0.00025286080456537357
1,27,0.00041680252875284665,0.0002485351787791543
1,28,0.0004053402392880629,0.00024532610335992205
1,29,0.00039558602802508807,0.00024316337485716822
1,30,0.00038729848103299285,0.00024199322822835142
1,31,0.0003802539350621657,0.00024203775116073145
1,32,0.0003742460798244637,0.00024398491902089344
1,33,0.0003690855035524734,0.00024546804478892207
1,34,0.00037198489793028016,0.0002486355114410961
1,35,0.00037697657676531444,0.00025399427105330584
1,36,0.00035998762789461535,0.0002620657690138503
1,37,0.0003881096244115395,0.0002693285516454513
1,38,0.0003742438831424985,0.0002806299995732562
1,39,0.000388987866570336,0.0002950031036582859
1,40,0.00040102946384573424,0.0003120468268931184
1,41,0.00041024868733676405,0.00033538639807930353
1,42,0.0004399653358922654,0.0003634971361212479
1,43,0.0004574006796867517,0.00040149400057928913
