j,k,0,1
0,0,1.0000000000000182,0.9999999999999997
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.7415111987387244,0.8653681981512377
1,1,0.15203639474673086,0.06478131061108985
1,2,0.03359622880274072,0.016748446147978206
1,3,0.01671461358820349,0.008894422674045341
1,4,0.010248886962526278,0.005720902943071156
1,5,0.006983635545204547,0.00406031416079205
1,6,0.0051481751324651,0.0030762185703412815
1,7,0.003924857555082478,0.0024380841446442285
1,8,0.0031116050128279287,0.0019890914492268178
1,9,0.002593432150065884,0.0016700221527428992
1,10,0.0021190386787101295,0.0014281503013406577
1,11,0.0018149761032486016,0.0012370389858680716
1,12,0.0015573102146157394,0.0010950977342677392
1,13,0.0013800227693175997,0.0009786903202550256
1,14,0.0012096731065649124,0.0008719006531748582
1,15,0.0010744236111920945,0.0008074911310915496
1,16,0.0009510778045578175,0.0007247619343464514
1,17,0.000908137628771027,0.0006786154331919103
1,18,0.0007877052067656383,0.0006308228452995895
1,19,0.0007274095366023304,0.0005869821854956635
1,20,0.0006737297706518432,0.0005499273065636037
1,21,0.0006260047181582593,0.0005203166686510806
1,22,0.0005836134355408384,0.0004944500912464417
1,23,0.0005480428279007476,0.0004717934666133995
1,24,0.0005170295122525826,0.00045243257218968523
1,25,0.00048210483246251767,0.0004340271996722325
1,26,0.00045633353579174426,0.00041892005716707677
1,27,0.0004332498197016836,0.0004059359564658868
1,28,0.0004124848799373998,0.00039610059911261263
1,29,0.0003937054538530076,0.0003875768551609225
1,30,0.0003766122968558421,0.00037864021871248624
1,31,0.00036093853612504745,0.00037149880336757586
1,32,0.00035497714820526124,0.0003678367427947107
1,33,0.00034327311484106114,0.0003664185040604055
1,34,0.0003213867344100227,0.0003662914918085523
1,35,0.00032676198784280046,0.00036224319068491447
1,36,0.00030535681439394953,0.00037044844971278004
1,37,0.00031431833732006875,0.00037094791489146277
1,38,0.0002974813834672734,0.0003775170919067482
1,39,0.00029539417138035423,0.0003878374562023643
1,40,0.0002922501648292852,0.0003989560128933005
1,41,0.00029480013019577713,0.00041650285239450157
1,42,0.00028892078222582417,0.0004364779828861962
1,43,0.00029189669895117107,0.0004640554970644888
1,44,0.0002939193078177101,0.0005029245738032273
1,45,0.00029770823273365466,0.0005529200955461266
1,46,0.00030570270993151124,0.0006268802309976796
1,47,0.00031448009988599424,0.0007419377762867075
1,48,0.00032694837149664446,0.0009476697830618456
1,49,0.00033232904491264063,0.0014928624721409903
1,50,0.00013944225102819553,0.0013810895564380203
2,0,0.6350587922241612,0.7898555109121507
2,1,0.1826390498153006,0.09012741767921968
2,2,0.048705591542652124,0.024803194523134543
