5.442276536828364897e+02,5.439526536828400367e+02
5.444603403977070002e+02,5.442440437975996019e+02
5.447292159472043522e+02,5.445692690355735976e+02
5.450179239569904439e+02,5.449069462382997244e+02
5.453203917876495552e+02,5.452522769941867864e+02
5.456333830347022058e+02,5.456030717018746827e+02
5.459548718304124577e+02,5.459580902515660910e+02
5.462834926144679457e+02,5.463165433312519781e+02
5.466182547792653850e+02,5.466778891211843074e+02
5.469584196910122955e+02,5.470417359119054481e+02
5.473034011053712220e+02,5.474077892243936958e+02
5.476527600568883827e+02,5.477758216486839729e+02
5.480061280552359904e+02,5.481456531005845818e+02
5.483631739393047155e+02,5.485171382104193754e+02
5.487236701995212798e+02,5.488901588648852794e+02
5.490873995400310150e+02,5.492646174076680836e+02
5.494541871323577880e+02,5.496404326455062801e+02
5.498238527001090006e+02,5.500175361014519240e+02
5.501963019708221054e+02,5.503958717315714466e+02
5.505713892896052357e+02,5.507753908778054210e+02
5.509490327137414170e+02,5.511560540131578136e+02
5.513291595114760639e+02,5.515378281295633087e+02
5.517116902589896199e+02,5.519206864126588243e+02
5.520965637097223180e+02,5.523046069471571400e+02
5.524837314983145689e+02,5.526895729717789436e+02
5.528731538461782975e+02,5.530755724070188535e+02
5.532647992801819328e+02,5.534625975178495310e+02
5.536586443129473309e+02,5.538506448052867199e+02
5.540546730507678603e+02,5.542397149420229425e+02
5.544528767507472367e+02,5.546298127593321396e+02
5.548532534234009290e+02,5.550209474690650495e+02
5.552558078122691541e+02,5.554131329755122124e+02
5.556605547557782074e+02,5.558063877270994908e+02
5.560675372464262409e+02,5.562007377316058410e+02
5.564767553876415604e+02,5.565962109273937131e+02
5.568882843214952345e+02,5.569928474370501590e+02
5.573021582878529898e+02,5.573906909265655258e+02
5.577184508938786394e+02,5.577897973291470635e+02
5.581372422796093815e+02,5.581902330638311014e+02
5.585586520334470606e+02,5.585920822452246739e+02
5.589827898305234157e+02,5.589954422859560736e+02
5.594098133505176520e+02,5.594004369351895321e+02
5.598399262020500373e+02,5.598072233049095985e+02
5.602733630511758065e+02,5.602159989658604218e+02
5.607104443862542666e+02,5.606270247945483334e+02
5.611515833110229323e+02,5.610406549370848097e+02
5.615973552379520015e+02,5.614573917231882660e+02
5.620485970547327952e+02,5.618779939341297904e+02
5.625066654327615652e+02,5.623037378474258503e+02
5.629741603831442944e+02,5.627371539001771907e+02
5.634598075981054990e+02,5.631848075981093871e+02
