3.450081349423834354e+02,3.450046349423784022e+02
3.453300974318869976e+02,3.453686631662854438e+02
3.456763630076957270e+02,3.457401550904094165e+02
3.460299699137632388e+02,3.461133188646007284e+02
3.463878614494696535e+02,3.464873998992483166e+02
3.467487453890101960e+02,3.468620903995685012e+02
3.471118636138743341e+02,3.472372329761705601e+02
3.474768050519209055e+02,3.476127287410365057e+02
3.478432313601826991e+02,3.479885153641081388e+02
3.482109672561264233e+02,3.483645469058178605e+02
3.485797976192955616e+02,3.487407911697974896e+02
3.489496433432770459e+02,3.491172227445669591e+02
3.493203952766868383e+02,3.494938227820683210e+02
3.496919645180009866e+02,3.498705758207965459e+02
3.500643079227321550e+02,3.502474696038758566e+02
3.504373745298996710e+02,3.506244934065196048e+02
3.508110941153528302e+02,3.510016392211578022e+02
3.511854331253400119e+02,3.513788995500707983e+02
3.515604086669226263e+02,3.517562703261634169e+02
3.519359233549914165e+02,3.521337446745368425e+02
3.523120353537499341e+02,3.525113200822302701e+02
3.526886476382903766e+02,3.528889915796618197e+02
3.530658251661424742e+02,3.532667582209801367e+02
3.534434760535945088e+02,3.536446155542455472e+02
3.538216713856131719e+02,3.540225646381505271e+02
3.542003267290642157e+02,3.544006010839213445e+02
3.545795080980385023e+02,3.547787272643238907e+02
3.549591596430527716e+02,3.551569391560514077e+02
3.553393083730558715e+02,3.555352392147259479e+02
3.557199518770865438e+02,3.559136261734489608e+02
3.561010822129182998e+02,3.562921014035926532e+02
3.564827267393159218e+02,3.566706656885206712e+02
3.568648741824055151e+02,3.570493209530608283e+02
3.572475412340414778e+02,3.574280674659328270e+02
3.576307608243580489e+02,3.578069108784269474e+02
3.580145114567587825e+02,3.581858507443911321e+02
3.583988480797975171e+02,3.585648920046994590e+02
3.587837995121499262e+02,3.589440421759207993e+02
3.591693784980578812e+02,3.593233037878840150e+02
3.595556285262815095e+02,3.597026838893515901e+02
3.599425957932184588e+02,3.600821906389923015e+02
3.603303556348514007e+02,3.604618377889663066e+02
3.607189766115853899e+02,3.608416348608589033e+02
3.611085569242215456e+02,3.612216018032604552e+02
3.614992200501218349e+02,3.616017577882859086e+02
3.618911589880117390e+02,3.619821373520616135e+02
3.622846181990836385e+02,3.623627789692666283e+02
3.626800182879530325e+02,3.627437547484448146e+02
3.630780436124006201e+02,3.631251681220350633e+02
3.634802229541263614e+02,3.635072356022452595e+02
3.638934082978643119e+02,3.638899082978591082e+02
