5.170728254110596254e+02,5.169292889983564692e+02
5.172780149759561255e+02,5.171480301071089798e+02
5.174902155903291714e+02,5.173750894952672752e+02
5.177068136880184284e+02,5.176054426134295454e+02
5.179266654137406931e+02,5.178378806769769653e+02
5.181491214515580168e+02,5.180718373539076538e+02
5.183737534314190043e+02,5.183069862379177266e+02
5.186002625721110917e+02,5.185431168196258795e+02
5.188284282358943074e+02,5.187800831470029834e+02
5.190580831808583753e+02,5.190177788354368431e+02
5.192890912351398356e+02,5.192561234050471057e+02
5.195213471418285280e+02,5.194950543576712789e+02
5.197547649997370627e+02,5.197345220331394557e+02
5.199892659463210975e+02,5.199744862361354762e+02
5.202247938603168222e+02,5.202149142393326429e+02
5.204612995550420464e+02,5.204557789832242634e+02
5.206987363049547639e+02,5.206970579790083775e+02
5.209370622316927211e+02,5.209387323312536182e+02
5.211762597704554310e+02,5.211807866157479339e+02
5.214162901840270479e+02,5.214232075677465446e+02
5.216571328471046627e+02,5.216659844758037252e+02
5.218987709795020464e+02,5.219091085792131253e+02
5.221411929225994299e+02,5.221525728957782349e+02
5.223843824463065175e+02,5.223963719137248063e+02
5.226283297688232778e+02,5.226405016637642120e+02
5.228730281788799630e+02,5.228849595951562605e+02
5.231184734365793929e+02,5.231297444954071807e+02
5.233646637474753334e+02,5.233748564745915246e+02
5.236115997046035773e+02,5.236202969638555942e+02
5.238592842021150773e+02,5.238660687341786115e+02
5.241077223449980238e+02,5.241121759861105147e+02
5.243569213380849305e+02,5.243586244476373395e+02
5.246068902839190287e+02,5.246054213889552784e+02
5.248576509984942504e+02,5.248525765077690721e+02
5.251092128512918862e+02,5.251001004146480682e+02
5.253616029891477410e+02,5.253480075468673931e+02
5.256148422019842883e+02,5.255963138733520736e+02
5.258689640634586340e+02,5.258450394424623937e+02
5.261240035182347583e+02,5.260942080306186881e+02
5.263800075250140935e+02,5.263438493783191916e+02
5.266370264563983028e+02,5.265939982646846147e+02
5.268951229793599396e+02,5.268446985484138168e+02
5.271543800997988001e+02,5.270960057429662129e+02
5.274148935134815019e+02,5.273479899311704457e+02
5.276767862308018948e+02,5.276007436066593073e+02
5.279402166590583647e+02,5.278543925240287535e+02
5.282054049549427646e+02,5.281091155797048486e+02
5.284726547254580282e+02,5.283651842696373251e+02
5.287424375199258293e+02,5.286230576039664584e+02
5.290155873115145369e+02,5.288836576827559384e+02
5.292942959634308409e+02,5.291496488154514282e+02
