j,k,0,1
0,0,0.999999999999988,0.999999999999998
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6690317500926626,0.8244016093021342
1,1,0.20094484358247222,0.08715519083486818
1,2,0.04629768539381618,0.024004489195824645
1,3,0.022446726072803815,0.012653555925628867
1,4,0.01336677339392448,0.008035383058149827
1,5,0.008904402600829118,0.00564501635138891
1,6,0.006372901839410125,0.0042250143704456265
1,7,0.00477058891595538,0.003302237730166366
1,8,0.0037067726110760458,0.0026685620614807183
1,9,0.0029692586915203226,0.002214073668216116
1,10,0.0024256043680497283,0.0018708586782663892
1,11,0.0020148014132207797,0.001608772412236171
1,12,0.0017173666873118738,0.0014089294454827607
1,13,0.0014585669613340982,0.0012393192246231565
1,14,0.0012644200856132464,0.0011070181630427227
1,15,0.0011068453343378254,0.000996132124142843
1,16,0.000981896062615481,0.0009074525985587301
1,17,0.0008617926056607802,0.0008251846003705383
1,18,0.0007769841788549928,0.0007631155525963244
1,19,0.0007009815675755621,0.000705086648941453
1,20,0.0006296204420190046,0.0006557021513709126
1,21,0.0005733614531386745,0.0006140671490256583
1,22,0.0005239573302632343,0.0005773258828884681
1,23,0.0004805162749941397,0.0005452002772725693
1,24,0.000442234410589857,0.0005169872286799975
1,25,0.000408392077576935,0.000492186952832081
1,26,0.00037834959183152795,0.0004703941731479002
1,27,0.00035154258486513217,0.00045123233742743645
1,28,0.00032747703834978186,0.0004345332320438466
1,29,0.00030572411635360704,0.0004201244111457387
1,30,0.0002869375722340137,0.0004073705551905613
1,31,0.000270549764353192,0.0003964112041560797
1,32,0.0002514442496070339,0.000386396442738182
1,33,0.0002386902676182655,0.0003802052422544678
1,34,0.00022406400420285733,0.00037262924768697247
1,35,0.00021384581105039394,0.00036909963307351593
1,36,0.0002004643570697554,0.0003656975716926931
1,37,0.0001910331926866368,0.0003644326688920797
1,38,0.00018031208504789062,0.00036409156985614966
1,39,0.00017161426501493187,0.00036682411424124556
1,40,0.00016304285291581958,0.0003709534026494196
1,41,0.00015404936673414047,0.0003773997820229505
1,42,0.00014622649703397898,0.00038728691881402354
1,43,0.00013826318261109718,0.00040071265700564396
1,44,0.00013031311427290574,0.00041916595617471134
1,45,0.00012169710109363114,0.00044464949435326056
1,46,0.00011246116275260604,0.0004805909058579528
1,47,0.00010137887462894646,0.0005335181061997946
1,48,8.63715364422912e-05,0.000619468382205364
1,49,6.078932491602231e-05,0.0007894527641793985
1,50,1.4313638676672365e-05,0.000488887638355868
2,0,0.539008343767808,0.7309988685235773
2,1,0.2327393942785805,0.1187825343187214
2,2,0.06790723717249139,0.035225377135117926
2,3,0.03581898966767532,0.019229934528141698
2,4,0.02264863147386823,0.012538383620802921
2,5,0.01580370834535588,0.0090007625631638
2,6,0.011688558099179474,0.006862153883746117
2,7,0.009062674295433493,0.005454993499155423
2,8,0.007262834005084447,0.004475823143230493
2,9,0.005954058711626964,0.003765419229542903
2,10,0.004967327451162493,0.003224130143902733
2,11,0.004234069258092939,0.00280781193403876
2,12,0.0036596246853729726,0.0024856742182766695
2,13,0.0031864057141172907,0.0022135326643705476
2,14,0.0028161759384690167,0.0019984351834665863
2,15,0.0024967897337525185,0.0018170399672826042
2,16,0.002249859622963964,0.0016710195971901267
2,17,0.0020209353827466458,0.001536840366310398
2,18,0.001850632659738857,0.001433729541744424
2,19,0.0016749286228636595,0.001337040343620981
2,20,0.001542499789531829,0.001256288545971481
2,21,0.0014250348744646291,0.0011870157295752885
2,22,0.001320918407593145,0.001126202534517692
2,23,0.0012286291590368683,0.0010732622424802982
2,24,0.0011467457896806492,0.001026994132444173
2,25,0.0010739507014565653,0.0009866236449627406
2,26,0.0010090322126530646,0.0009515271741578886
2,27,0.0009508851956605824,0.0009211103871886459
2,28,0.0009006036937991224,0.0008951209049558128
