5.443769005013039077e+02,5.441572120510568311e+02
5.446094569456038244e+02,5.444480395039194036e+02
5.448780220432001897e+02,5.447724367326792390e+02
5.451663008662823131e+02,5.451091768043891079e+02
5.454682482262055601e+02,5.454535002951143952e+02
5.457806439551143285e+02,5.458032361425630370e+02
5.461014728694303813e+02,5.461571550286716956e+02
5.464293769783687367e+02,5.465144746547173327e+02
5.467633714073054989e+02,5.468746580924672571e+02
5.471027220551210348e+02,5.472373172162643868e+02
5.474468460661754534e+02,5.476021602687267205e+02
5.477953073743104824e+02,5.479689619629009485e+02
5.481477399807474740e+02,5.483375439063186150e+02
5.485038142669754961e+02,5.487077621009651693e+02
5.488633046584409385e+02,5.490794995563919656e+02
5.492259953155297580e+02,5.494526595452484798e+02
5.495917124093915618e+02,5.498271616497293053e+02
5.499602762754847163e+02,5.502029380426679381e+02
5.503315941532063107e+02,5.505799332178347640e+02
5.507055204949369909e+02,5.509580989742817110e+02
5.510819739934338486e+02,5.513373961609015623e+02
5.514608826349643778e+02,5.517177920763227803e+02
5.518421671468108798e+02,5.520992601526095314e+02
5.522257666107401519e+02,5.524817786704479659e+02
5.526116327643765089e+02,5.528653310123034998e+02
5.529997259165137393e+02,5.532499051944706707e+02
5.533900146037459535e+02,5.536354935324757207e+02
5.537824752703464810e+02,5.540220925333799187e+02
5.541770918773275980e+02,5.544097028316693923e+02
5.545738554621964340e+02,5.547983291757444704e+02
5.549727637446966355e+02,5.551879806471388292e+02
5.553738206964276287e+02,5.555786709687398570e+02
5.557770407400175827e+02,5.559704183602876810e+02
5.561824670312558965e+02,5.563632485218772672e+02
5.565900978802984582e+02,5.567571890487872679e+02
5.570000086099202008e+02,5.571522796101785389e+02
5.574122315599918238e+02,5.575485633604932900e+02
5.578268397558105107e+02,5.579460955988355408e+02
5.582439114905739643e+02,5.583449419937210223e+02
5.586635658378409062e+02,5.587451857355725906e+02
5.590859099360882283e+02,5.591469231506281403e+02
5.595110993796877210e+02,5.595502766408732214e+02
5.599393361744447475e+02,5.599554016341519400e+02
5.603708521841747370e+02,5.603624936019581355e+02
5.608059652233781662e+02,5.607718107039195274e+02
5.612450849749661757e+02,5.611837034828047308e+02
5.616887842789798242e+02,5.615986692980661701e+02
5.621378980261273455e+02,5.620174597286730886e+02
5.625937864353147688e+02,5.624413397252606046e+02
5.630590753486944777e+02,5.628728199686336211e+02
5.635427224973460625e+02,5.633184511361010891e+02
