j,k,0,1
0,0,0.9999999999999751,1.000000000000002
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6690336858681947,0.8323442942228796
1,1,0.20093738697789248,0.0821540082185366
1,2,0.04631168064315901,0.02274666916822664
1,3,0.022431920457332926,0.012023335706296951
1,4,0.01337469659193041,0.007659329183883784
1,5,0.008905215618320425,0.005390189338267256
1,6,0.006369826368015206,0.004044316236924068
1,7,0.004768702399550313,0.0031660161089622028
1,8,0.0037103088398727953,0.002564304498666974
1,9,0.0029680645901206826,0.0021298148391641993
1,10,0.0024239744220803756,0.0018043290406606234
1,11,0.002022326445756372,0.001556539349913581
1,12,0.0017066634142109563,0.0013593431853414924
1,13,0.0014636414683539185,0.0012026457010995693
1,14,0.001264426268883338,0.001074367493021687
1,15,0.001110249083318007,0.0009699838663089189
1,16,0.0009724465306810515,0.0008803404864469419
1,17,0.000871311639977133,0.0008083326751845961
1,18,0.0007743913970212628,0.0007435263403772572
1,19,0.0006970367160380932,0.0006896658370326159
1,20,0.0006330640027903307,0.0006437117761117646
1,21,0.0005738889509234374,0.000603216304633368
1,22,0.0005224476811223211,0.000567260410674628
1,23,0.00048106343297559114,0.0005370462562428818
1,24,0.00044297160870190335,0.0005106291426117198
1,25,0.0004063989551651455,0.00048606341863266576
1,26,0.00038086718590875715,0.0004665799868939367
1,27,0.000350346632051467,0.0004475576912157911
1,28,0.0003268283962083777,0.00043192343352799407
1,29,0.0003076136293656392,0.00041870396835526455
1,30,0.00028622249567303667,0.00040659277274512223
1,31,0.00026873541748179423,0.0003964225291286426
1,32,0.0002526946785632676,0.0003880704353452424
1,33,0.00023869346367729914,0.00038157546840471995
1,34,0.00022489305983699722,0.00037610858277314354
1,35,0.00021256759791184556,0.0003725749822163368
1,36,0.0002010021491898084,0.00037041392270963764
1,37,0.0001904395009270377,0.00037008334293721205
1,38,0.0001808624762984158,0.00037155678443610255
1,39,0.000171834635351784,0.00037507917993034114
1,40,0.0001624311160089026,0.00038068743489502597
1,41,0.00015436689993379455,0.00038921505628395996
1,42,0.00014625691453819207,0.0004010860883583949
1,43,0.00013822068263072448,0.0004172252305320014
1,44,0.00013031136479073815,0.0004392032994185753
1,45,0.00012174241971425153,0.00046927691813492196
1,46,0.00011242045283894767,0.0005118342608069045
1,47,0.00010138280398894953,0.0005753501914057751
1,48,8.638027049529439e-05,0.0006803853992382758
1,49,6.078177368821141e-05,0.0009022694752657893
1,50,1.4313610514567772e-05,0.0006009447589418328
2,0,0.5390047587143053,0.7430173979106566
2,1,0.23275035692540286,0.11203990405056721
2,2,0.06789192782168756,0.033283727863188894
2,3,0.035833494199113795,0.01819584913851808
2,4,0.022649513751019576,0.011887935212052034
2,5,0.015778797320017097,0.008542184809198541
2,6,0.011719089541244497,0.006524598377293875
2,7,0.009056727187077085,0.005191816933253094
2,8,0.0072504613890116915,0.004266746109700362
2,9,0.005949608946134487,0.0035919059234524727
2,10,0.004973391022090098,0.0030822721109204252
2,11,0.0042420663122057795,0.002690127008122987
2,12,0.003653102179030387,0.0023766819180652643
2,13,0.0031911308036756975,0.0021255185020505793
2,14,0.0028091919772614757,0.0019192606016734184
2,15,0.0025078898494306084,0.0017495623488662277
2,16,0.0022371755827903577,0.0016046015132793814
2,17,0.0020339337276958818,0.0014861973952499754
2,18,0.0018376644854630531,0.0013809198272997057
2,19,0.0016796845996224223,0.001292624019314668
2,20,0.0015470374899047607,0.0012169469225580677
2,21,0.001426412846040895,0.001150806665476213
2,22,0.001316001839359318,0.0010921803127403459
2,23,0.0012279814911127771,0.0010429117526470197
2,24,0.0011497488540921927,0.0009999091129578256
2,25,0.0010686177533548325,0.0009608991916260838
2,26,0.001014821099608171,0.000929508098238068
2,27,0.0009491843806463891,0.0009000741302445449
2,28,0.000897137166046366,0.0008763773533074367
2,29,0.0008559490419655344,0.000856533371054321
2,30,0.0008100640464706055,0.0008395725888936656
2,31,0.0007711545413477765,0.0008260960016207898
2,32,0.000736300323976231,0.0008162001208499256
2,33,0.0007071173801834233,0.0008099208297983058
2,34,0.0006758807889179872,0.0008063727567486435
2,35,0.0006507199209516158,0.0008066445150688941
2,36,0.0006255205422417459,0.0008103980969650523
2,37,0.0006038559197550405,0.0008183999438831134
2,38,0.000584092668721649,0.0008309694799775033
2,39,0.0005663191840868995,0.000848783007295919
2,40,0.00054724572552335,0.0008725784760206853
2,41,0.0005322079444220332,0.0009042729670829014
2,42,0.0005171411223637062,0.0009457144162956337
2,43,0.000502603766287335,0.0009999581670599301
2,44,0.0004892368078734299,0.001072077555867785
2,45,0.00047396346688570695,0.0011700982775087127
2,46,0.00045739775679990954,0.0013090726232609035
2,47,0.00043597127571041305,0.001519912721660676
2,48,0.0004010998212895091,0.0018816899049811848
2,49,0.000319839705039241,0.0027310596769008575
2,50,8.940899471734697e-05,0.002104229388689047
3,0,0.4552875122035755,0.6774629889256056
3,1,0.2398318934082831,0.12844729732790883
3,2,0.0796522420301659,0.039991456336349165
3,3,0.04424942427226339,0.022349630674450602
3,4,0.02894586193056066,0.014840725728417097
3,5,0.020729912813139295,0.0108057919112812
3,6,0.015724058242718487,0.008346511756883833
3,7,0.012401475162123548,0.006709245969591568
3,8,0.010094614828655424,0.005563488081556267
3,9,0.00840785178210624,0.004722387479490976
3,10,0.007125472163857496,0.00408398661286178
3,11,0.006165023484929643,0.0035896323305207216
3,12,0.005375915382345414,0.003193451506358946
3,13,0.004735878163618678,0.002874544231176073
3,14,0.004225663248079065,0.0026120739095149602
3,15,0.003799406439070583,0.0023949504642071058
3,16,0.0034458622640966196,0.002209931458863344
3,17,0.0031403313938115577,0.0020575814457245607
3,18,0.002874675028227233,0.0019230721313220078
3,19,0.0026513507811513973,0.0018097624767051956
3,20,0.002454680506343605,0.0017125214089862577
3,21,0.0023000998656797014,0.001627993380968223
3,22,0.002133299088471662,0.0015532833275995765
3,23,0.0019983506385640847,0.0014907248065203229
3,24,0.0019034653231649419,0.0014362191276798665
3,25,0.0017763324443434922,0.0013876782629338325
3,26,0.0016937396878763935,0.0013485962153873732
3,27,0.001612321117655462,0.0013129090458796275
3,28,0.0015295603597795355,0.0012849136880443454
3,29,0.0014661285610456818,0.0012619640772651966
3,30,0.0014118760400750612,0.0012435998089724344
3,31,0.0013499925563542382,0.0012301701240958025
3,32,0.0013020425177559128,0.0012219837067181205
3,33,0.001262868823354345,0.001219105538776044
3,34,0.0012137177031496503,0.0012208295920270165
3,35,0.0011871144371818554,0.001228267117570196
3,36,0.0011490279374156425,0.0012415110778687198
3,37,0.0011241380540763055,0.0012616722743580293
3,38,0.001096653793210021,0.0012895330495650754
3,39,0.0010764781996453914,0.0013263449451538087
3,40,0.0010556521790405758,0.0013737727810587649
3,41,0.0010404387448232871,0.0014350935846326074
3,42,0.001026022286791201,0.001513986403973315
3,43,0.0010142613058647248,0.0016163415503057436
3,44,0.0010060070034860836,0.0017518264400879712
3,45,0.0009961321261176223,0.00193623767696586
3,46,0.000987253456624102,0.0021992064924496128
3,47,0.0009725161048567143,0.002603114136678846
3,48,0.0009372825483452815,0.003312255995696612
3,49,0.0008072369166891914,0.005080422389467328
3,50,0.00025088464941542085,0.004289411213527738
4,0,0.3940021861501784,0.6245833955952135
4,1,0.23788308317561083,0.13831968086853408
4,2,0.08642691257001296,0.04464741482306845
4,3,0.0497779399109552,0.025372673269625376
4,4,0.03343646263856995,0.017055202281458817
4,5,0.02439608397046677,0.012541343418992245
4,6,0.018783262093625,0.009768011351551335
4,7,0.015055918919378804,0.007910822069770528
4,8,0.012396427881877198,0.006603290839793205
4,9,0.010430518115368081,0.005639017490207844
4,10,0.008962931187175152,0.004904397506150669
4,11,0.007775114874663739,0.0043329866838994445
4,12,0.006860605605439166,0.0038741750177416477
4,13,0.0061038997415937555,0.0035037279901084534
4,14,0.005496251928786166,0.0031983228630315342
4,15,0.004960477381691631,0.0029448553884487525
4,16,0.00454202613128168,0.0027291790031391864
4,17,0.004155330769148445,0.0025507264134886523
4,18,0.0038445783532288476,0.002393954853446901
4,19,0.0035684948832841843,0.0022615660338110985
4,20,0.003324339161235502,0.0021479468292608076
4,21,0.003109321632452303,0.0020496111712853793
4,22,0.0029432054861192334,0.0019629720989387607
4,23,0.002763329659046877,0.0018907609910368975
4,24,0.002612406963607671,0.0018280195800712145
4,25,0.0025088404987913,0.0017729849426782597
4,26,0.002365804094635667,0.001728918500630044
4,27,0.0022773973029005905,0.0016895616050894749
