j,k,0,1
12,26,0.006854741410716916,0.0032361714926100373
12,27,0.006729044282586356,0.003217968661211869
12,28,0.006624877399299988,0.0032126811823263287
12,29,0.006539716705958224,0.0032212361207281997
12,30,0.006510871592618479,0.0032431411922944743
12,31,0.006473914016002398,0.003274196600885917
12,32,0.006397011296799761,0.0033292302226453152
12,33,0.006461607019174154,0.0033970277495618184
12,34,0.006425142261119914,0.0034814757217324194
12,35,0.006565035486979604,0.0035888808254173656
12,36,0.006565990186965351,0.003724002703557607
12,37,0.006717493975988118,0.0038861418478669347
12,38,0.006801145386691363,0.0040846145603064795
12,39,0.007013236222608037,0.0043317114396227785
12,40,0.007236761674566317,0.004634227147577835
12,41,0.007467392349789474,0.005015838385593526
12,42,0.00781793144241682,0.00550078531578862
12,43,0.00823200688217602,0.006133340772290819
12,44,0.0087629736865425,0.006983272930621103
12,45,0.009425228577849368,0.00818164115186493
12,46,0.01031615591714402,0.009973471859950074
12,47,0.011520795367651021,0.01293991348696613
12,48,0.013236394742353675,0.018826133734205983
12,49,0.015506060190922233,0.03882604923005937
12,50,0.007386089141833842,0.060494794063152835
13,0,0.15069738241734165,0.4008378675346582
13,1,0.15737939398555303,0.12694350895150777
13,2,0.08255432598746451,0.04726794711487671
13,3,0.055980158992713795,0.028798451471551283
13,4,0.04208541677817718,0.02037754319926105
13,5,0.0335125159555422,0.01563168020905347
13,6,0.027792639622495084,0.012614423504873394
13,7,0.02367077734939691,0.010552103418871006
13,8,0.020616246802495578,0.009063992187005921
13,9,0.01819544298748355,0.007950531715150018
13,10,0.016421364053416956,0.007084448802425609
13,11,0.014911014907629357,0.006404635902506646
13,12,0.013525095175517721,0.005859514142342816
13,13,0.012657206747311736,0.005407915269362594
13,14,0.011703257193285917,0.005039888268170313
13,15,0.011028554259168544,0.004727622435059162
13,16,0.010279769024167789,0.004473300760596999
13,17,0.00987261090918796,0.004250453907029944
13,18,0.009281992947251698,0.004071348232700788
13,19,0.008928316405127663,0.00390737613568307
13,20,0.008637073342203615,0.003780933530154806
13,21,0.008257135036565878,0.003670319220779289
13,22,0.007998625151507718,0.0035792811414407607
13,23,0.007771862621594631,0.0035059389604144755
13,24,0.00757549215276538,0.0034480995142576586
13,25,0.00740785316143416,0.003404972032795968
13,26,0.007267014324813685,0.003376026181003955
13,27,0.007150810288692565,0.00336068297540164
13,28,0.0070568799600617465,0.003358809720957867
13,29,0.006982705808248681,0.003371416883612381
13,30,0.006925653603371556,0.0033981158655535188
13,31,0.006907465406537593,0.003434514567815814
13,32,0.006965380815269785,0.003496572021027839
13,33,0.0068587745836457565,0.0035715225667961514
13,34,0.00705101857289023,0.0036652402303094206
13,35,0.007017424699552342,0.0037827018250824666
13,36,0.007143274648153974,0.003930370748855213
13,37,0.0072598763489389075,0.0041069988410897835
13,38,0.007493428624653931,0.0043232110491823565
13,39,0.007637167875166979,0.004591401631374259
13,40,0.007910027180731498,0.004920021005866381
13,41,0.008262896749179714,0.005334638492196411
13,42,0.008630780616715648,0.005861404669849624
13,43,0.009150240131152537,0.006549243971443023
13,44,0.009770611392426961,0.00747453834045883
13,45,0.010577223743909502,0.008781357487919196
13,46,0.011638512397021001,0.010739882750461071
13,47,0.013121670025647833,0.013993276302243122
13,48,0.015253146900069459,0.020481217760619137
13,49,0.01825956919236252,0.042794913153800504
13,50,0.008966922143974765,0.06864782339454886
14,0,0.13712542504173902,0.37964985956221003
14,1,0.14846516566261875,0.1249294860637067
14,2,0.07982764133590835,0.04706522070030926
14,3,0.05475303350899295,0.028828899557638992
14,4,0.04152144126301742,0.02047764659196953
14,5,0.03326597913246939,0.01575623116296137
14,6,0.02772448693694597,0.012747372262640437
14,7,0.023726810750824143,0.010687149181338212
14,8,0.02075564723454137,0.009198181784585237
14,9,0.01839230517444888,0.008082611791407368
14,10,0.01662109401572134,0.007214180973309591
14,11,0.015158301627552806,0.006532007000156055
14,12,0.013805777076900946,0.005984269386702683
14,13,0.01289322074375437,0.005530933681759833
14,14,0.012060217708832931,0.005161180164702118
14,15,0.01128742932676102,0.004847411693345604
14,16,0.010580931048527156,0.0045919127762179025
14,17,0.010224584991015119,0.004368617470494559
14,18,0.009598958674673932,0.004188925226761099
14,19,0.009240745729848784,0.004024714809069919
14,20,0.008958853174012675,0.0038987810808502454
14,21,0.008621351947954822,0.0037887015022330228
14,22,0.008344229327295661,0.0036985750132106517
14,23,0.008124808013498666,0.003626542663286784
14,24,0.00793616981046861,0.0035703906980318035
14,25,0.007776812647966433,0.0035293579822371474
14,26,0.007644933495684025,0.0035029527093614725
14,27,0.007538463643184512,0.0034906299434009757
14,28,0.00745510616424548,0.003492288149436543
14,29,0.007392374985818288,0.0035090289231668155
14,30,0.007347634976673671,0.0035405945347017262
14,31,0.007318142474716482,0.0035823155752435897
14,32,0.007446011063653415,0.003651228563364795
14,33,0.007328458761696284,0.0037334401245603345
14,34,0.007522297683388052,0.0038360657873545883
14,35,0.007532595676959233,0.003963565711302461
14,36,0.007686334039073621,0.004123463185067303
14,37,0.007831620392175526,0.004314321781700294
14,38,0.008086508546831954,0.004547754484368623
14,39,0.008287228621413432,0.004836703042851304
14,40,0.008593772973994959,0.0051908571955558026
14,41,0.009024641275881899,0.005637725016539321
14,42,0.009449556611655746,0.006205566326413752
14,43,0.010065732719333191,0.00694769059983136
14,44,0.010777545945081617,0.007947219580313872
14,45,0.011751055267283792,0.009361141340443224
14,46,0.013002650385183662,0.011484944191072603
14,47,0.014774445610720747,0.015024188766006226
14,48,0.017377326489487803,0.02211584332317561
14,49,0.021235351950759932,0.04678828127986234
14,50,0.010738788338802386,0.0771930290837679
15,0,0.12481788775174925,0.3594584412961875
15,1,0.13983827310692648,0.12263193419311694
15,2,0.07695340595729476,0.04672289734551642
15,3,0.053404469670490715,0.028767050768824156
15,4,0.04077640901018942,0.020509278727090755
15,5,0.03288461456322504,0.015826623830343632
15,6,0.027563463755990843,0.012835670962517002
15,7,0.02367963030147317,0.010784215426914831
15,8,0.020780205700300463,0.009299333667051877
15,9,0.018485113037425747,0.008185448653393953
15,10,0.0167823170996107,0.007317667442843422
15,11,0.015305286856935307,0.006635492976320228
15,12,0.014025727321736082,0.006087128219735355
15,13,0.013133833630529022,0.0056336548164056775
15,14,0.012200707918700425,0.005263484864716692
15,15,0.011617980279455856,0.004949424243748775
15,16,0.010848153781679259,0.004693701659918198
15,17,0.010429678990864522,0.004470734551747652
15,18,0.009880897949698306,0.004291193902043296
15,19,0.009579636663950107,0.004127415955307509
15,20,0.009236211338262655,0.004002451233695418
15,21,0.008899838264151349,0.003893355339398797
15,22,0.00865571560341229,0.0038045410296605733
15,23,0.008443685313351122,0.003734141413973078
15,24,0.008262789928890743,0.0036799481465648997
15,25,0.008111712144979709,0.0036412324860211807
15,26,0.007988804699776999,0.0036175438017939654
15,27,0.007892123586815496,0.003608374256340351
15,28,0.007819464050802262,0.0036136551576112707
15,29,0.007768398796392781,0.0036345767062157747
15,30,0.00773631782331468,0.003671016222962769
15,31,0.007775528359664904,0.0037180865584390274
15,32,0.007817869409449216,0.003793696947080079
15,33,0.007780030645614978,0.0038830836446426694
15,34,0.007997108207793499,0.0039944593421731706
15,35,0.008030125919322102,0.004131792546845318
15,36,0.008193146233588303,0.0043036101054132
15,37,0.008369139365143127,0.004508371431069447
15,38,0.008702618879090754,0.00475863032953015
15,39,0.00889900557746223,0.005067804460832808
15,40,0.00928731859500882,0.005446912853668891
15,41,0.009747812329243087,0.005925277137045367
15,42,0.010266472922499525,0.006533325408069354
15,43,0.010957705395670475,0.007328666182830929
15,44,0.011829226859045054,0.008401180929146415
15,45,0.012914407693495214,0.009920630318638159
15,46,0.014395807926709985,0.012207950207781449
15,47,0.016491084587704208,0.016031390121911057
15,48,0.019593538448075275,0.023727392530254732
15,49,0.024438178856333585,0.05079836516951629
15,50,0.012711118890699598,0.08612774447712834
16,0,0.11361719579609733,0.3401707038373035
16,1,0.13149447961631125,0.12009028969948066
16,2,0.07399302574371638,0.046256063693559106
16,3,0.051917373737046135,0.028621874836358804
16,4,0.0398976933009756,0.020478613930452153
16,5,0.03240588036906144,0.015847490246875446
16,6,0.02727779490170115,0.01288291071911472
16,7,0.023560570651560062,0.010846259930722876
16,8,0.020702587981702745,0.009369890930325874
16,9,0.01858347598067721,0.008261197577197338
16,10,0.016779889301768453,0.007396658248971545
16,11,0.01534115197021584,0.006716650604562626
16,12,0.014308724334091812,0.00616958952277716
16,13,0.01320397740498613,0.005717277800779441
16,14,0.012412874013670312,0.0053480039986455305
16,15,0.011674453460100638,0.005034597511730526
16,16,0.01125030735278321,0.004779728233434467
16,17,0.010500116407233317,0.0045576155236827075
16,18,0.01024326575705484,0.004379080697948818
16,19,0.009784482768969321,0.0042161689315679055
16,20,0.0094399288809869,0.004092620785620726
16,21,0.009170693045667677,0.003984968209072653
16,22,0.008933919216411377,0.0038978083706597026
16,23,0.008729289551397342,0.003829326719675793
16,24,0.008556080268042356,0.003777329143288948
16,25,0.00841318392887801,0.0037411214138796754
16,26,0.008299136074358119,0.0037202963201161854
16,27,0.008212145735239134,0.0037143857672125463
16,28,0.008150129312145635,0.0037233555168136078
16,29,0.008110747273741455,0.0037484940968988915
16,30,0.0081664878668103,0.0037898440152961095
16,31,0.008138447573601848,0.003842151944920917
16,32,0.008136055962355518,0.00392429487674612
16,33,0.00831223001813946,0.004020918899433963
16,34,0.008315524734487535,0.004140619048491643
16,35,0.008558543513781991,0.004287717971669475
16,36,0.00868231769305901,0.004471112440238238
16,37,0.008969440102944856,0.004689458595056014
16,38,0.009143425233041699,0.004955935151174511
16,39,0.009569664255032282,0.005284963945245593
16,40,0.009988229889922949,0.0056883563838792586
16,41,0.010429154402282854,0.006197359672588325
16,42,0.011084742298283604,0.006844736179752343
16,43,0.011853798354893473,0.007692112434738656
16,44,0.012842675161552427,0.008836207124557675
16,45,0.014104919129744499,0.01045946307276234
16,46,0.01582841570012289,0.012908245669259261
16,47,0.018237315371506774,0.017013598575937233
16,48,0.0219135089486125,0.02531334123197499
16,49,0.027863234399574395,0.05481736767665153
16,50,0.014897295253647374,0.09545182227089467
17,0,0.10339839990306104,0.3217118706828035
17,1,0.12343675362342914,0.11733568387595483
17,2,0.07097377669597454,0.04567686839377949
17,3,0.05026848690716411,0.028400634453402077
17,4,0.03900617378886631,0.020390813887500546
17,5,0.0318002708985339,0.015822582788970408
17,6,0.02688551139343739,0.01289209392142051
17,7,0.023304965372984474,0.010875660014647499
17,8,0.02062052754777582,0.00941197263995819
17,9,0.018462543001378336,0.008311408597808203
17,10,0.016817788257891212,0.00745281396860667
17,11,0.015468981495587762,0.00677698938710721
17,12,0.014229798691524284,0.006232485476303021
17,13,0.013364188862697413,0.005783053843956787
17,14,0.012591100817433004,0.005415695783755269
17,15,0.01186585747869719,0.005104012895149816
17,16,0.011196475501684948,0.004850384092596996
17,17,0.010921336839444521,0.004630414161139818
17,18,0.010287705688812071,0.0044529220887327935
17,19,0.009963606031345594,0.004291658208020518
17,20,0.009684942072190401,0.004170022199993132
17,21,0.00943927299909281,0.004064104797642451
17,22,0.00915723872500297,0.003978877547510726
17,23,0.008967619329692443,0.003912576856216873
17,24,0.008809415034517942,0.003862991677043942
17,25,0.00868166566340876,0.0038294643996532487
17,26,0.008583035352725556,0.0038116333924093355
17,27,0.008511840666560374,0.0038090728337210585
17,28,0.008466082519595077,0.003821785559039958
17,29,0.00844348138472252,0.003851130997626913
17,30,0.008441515226826535,0.003897253788767958
17,31,0.008457459577598397,0.003954830490189352
17,32,0.00863229223886377,0.004043624327143612
17,33,0.00860081000090791,0.0041468378221305524
17,34,0.00883401294695126,0.004275185922825596
17,35,0.008930567110530394,0.004431409662240739
17,36,0.009175020566437406,0.004626174851822484
17,37,0.009415143639474108,0.004857601103134098
17,38,0.009777155433268849,0.0051401756420586964
17,39,0.010120645388904883,0.005488142395267314
17,40,0.010573540161104986,0.005915159014817169
17,41,0.01120980150305964,0.006454191878959187
17,42,0.01186784187809041,0.007139724755648144
17,43,0.0127576740024434,0.00803797919152408
17,44,0.013841439363672674,0.009252091028277188
17,45,0.01532531596209108,0.010977290892536042
17,46,0.017247550808109288,0.013585091735245951
17,47,0.020035595123021967,0.01796970015275278
17,48,0.02432731416161494,0.026871428240049417
17,49,0.03151292674098756,0.05883883140215655
17,50,0.017307535620798068,0.10516559627997996
18,0,0.09404139661568559,0.30401273169209747
18,1,0.11567637780197204,0.11439791440932212
18,2,0.06789410819309857,0.04499654598214937
18,3,0.04860316320216125,0.028110093683549765
18,4,0.037899111997006976,0.02025031050418544
18,5,0.031149790947162522,0.015755375639371547
18,6,0.02640919749410223,0.01286589421774661
18,7,0.023047362463480364,0.010874675104249186
18,8,0.0203700435525875,0.009427264753319417
18,9,0.018426560649986275,0.00833788964890401
18,10,0.01670060987299788,0.0074872784162425205
18,11,0.01538094595396941,0.0068174106782520625
18,12,0.014379281124417952,0.006277363045584538
18,13,0.013366536003898474,0.005831665946429522
18,14,0.012622447539217974,0.00546734179385105
18,15,0.011922604913813152,0.00515820128941076
18,16,0.011493426666429099,0.004906963550231906
18,17,0.010809735713905,0.0046891320966794955
18,18,0.010631068739439793,0.0045138044540460835
18,19,0.010106196560402566,0.00435442569811618
18,20,0.009829413016065497,0.004234973606549841
18,21,0.009583761626728936,0.004131202590589714
18,22,0.009369821285109218,0.0040482332580482104
18,23,0.009187729887586954,0.003984336270162004
18,24,0.00903719343584621,0.003937343317076961
18,25,0.00891750053938041,0.003906634847585661
18,26,0.00882754202692798,0.0038918960855408836
18,27,0.008765835306075033,0.0038927451817601173
18,28,0.008730553048082176,0.0039092219904876485
18,29,0.008740478997348774,0.003942785152212832
18,30,0.008808906084106382,0.003993729886663284
18,31,0.00879499989877362,0.0040564403846064835
18,32,0.008845019327838485,0.004151450957682301
18,33,0.009106743152986015,0.0042616016137721514
18,34,0.009108881769658924,0.004397847174206558
18,35,0.009383218195884595,0.004563304092692152
18,36,0.009649611145683933,0.00476896668914891
18,37,0.009933363789582293,0.005013172051564535
18,38,0.010208274339700445,0.0053110230725656755
18,39,0.010740400640652464,0.005677642907404241
18,40,0.011244959637386373,0.006127554638498726
18,41,0.011838976816038661,0.006695507127853518
18,42,0.012657053472768156,0.007418296375978416
18,43,0.013625497783153603,0.008366027290126955
18,44,0.01487626287853298,0.009648575703664142
18,45,0.016496301440880063,0.01147355978416047
18,46,0.018723263733180187,0.014237810259271275
18,47,0.02186839829892213,0.018898305297817806
18,48,0.02681691598918673,0.028399056527961382
18,49,0.03539669017462085,0.0628553690006548
18,50,0.01995646625556683,0.11527310425995214
19,0,0.08546137750716504,0.28702069775096245
19,1,0.10821266628254386,0.11129846112865226
19,2,0.06476983293179206,0.044223754765111485
19,3,0.04685332180419806,0.027755445449623554
19,4,0.03678689269553497,0.02006091237312002
19,5,0.030350472695634623,0.01564855723096313
19,6,0.025930225096888394,0.01280651493408018
19,7,0.022627116379312282,0.010844992384345137
19,8,0.02012866902944605,0.009417371320683796
19,9,0.01817138321657977,0.008341657803448083
19,10,0.016642130697619224,0.007501342652298038
19,11,0.015332126831096103,0.0068391202455700215
19,12,0.014294136850131374,0.006304639059468735
19,13,0.013407419014228698,0.005864108051358615
19,14,0.012618767808605116,0.005503685188856946
19,15,0.012059780881261244,0.005198021880078479
19,16,0.01147244995557391,0.004949508607673974
19,17,0.010997057707236042,0.004734893649241342
19,18,0.010558622582149804,0.004561735791085057
19,19,0.010379503052769022,0.004404983355106888
19,20,0.00995558902200491,0.004288068480261892
19,21,0.009725960969445151,0.004186697693846432
19,22,0.009527584658926617,0.0041062135060823575
19,23,0.009360789118584041,0.004044932054208224
19,24,0.009225464479976082,0.004000700875465822
19,25,0.009121072726773306,0.003972940163665362
19,26,0.00904666381394258,0.003961383582411503
19,27,0.00900089685425676,0.003965695207276343
19,28,0.008982066000275126,0.003985954083074289
19,29,0.008988130587953851,0.004023678148532716
19,30,0.009016749053648153,0.004079294016196914
19,31,0.00918564128584288,0.004147172038183808
19,32,0.009194042702318125,0.00424839911701248
19,33,0.00932916711753054,0.004364860347940883
19,34,0.00956180031596851,0.004509247563869098
19,35,0.009782197488349402,0.004683336134224384
19,36,0.010015429822342636,0.0048995701955852795
19,37,0.010363844669604048,0.0051560596472408435
19,38,0.010797430742772663,0.00546896609927662
19,39,0.011232328330892383,0.00585328805347696
19,40,0.011839896806335622,0.006325375604738565
19,41,0.012535924060188944,0.006921496269032518
19,42,0.013399433098921158,0.007680268221257391
19,43,0.014494445608403154,0.0086761437952758
19,44,0.015901025185832186,0.010025348620614718
19,45,0.0176862078770223,0.011947881617233164
19,46,0.020163747253718327,0.014865578241060029
19,47,0.02375936412514322,0.01979829039711117
19,48,0.02938410857517107,0.029894046887745954
19,49,0.03951220348813747,0.06686097704829246
19,50,0.022856841139942716,0.12577773266807662
20,0,0.07758233996622006,0.2706870760152704
20,1,0.10102192025082818,0.10805732587278312
20,2,0.06166358383218638,0.04336664850770624
20,3,0.045001590113492605,0.027341608861093224
20,4,0.03562129459300799,0.019825976500453105
20,5,0.029523967146448112,0.015504736540998388
20,6,0.02531017010017806,0.01271590230486442
20,7,0.02218525847265678,0.010788298511562548
20,8,0.019820748639585786,0.009383602299808357
20,9,0.017899354507216563,0.00832400842963733
20,10,0.016480169105675905,0.007495890326326042
20,11,0.015278675480517812,0.006842909423258535
20,12,0.014104580763341661,0.006315261842352763
20,13,0.01340983254517917,0.0058809694679307
20,14,0.012641549687372512,0.005525375368758294
20,15,0.012062912019627158,0.0052238870053496495
20,16,0.011425750402075852,0.004978779089069227
20,17,0.01114784696724773,0.004767917190487102
20,18,0.01061689238816926,0.004597437433088991
20,19,0.010338411040406385,0.004443599964410225
20,20,0.010166639779432229,0.004329630681750122
20,21,0.009835883073618941,0.004230930426374782
20,22,0.009653249891484639,0.00415315569628113
20,23,0.009501890076266761,0.004094673490021792
20,24,0.009381884031310395,0.004053348087951899
20,25,0.009292875825891908,0.0040286403179461035
20,26,0.009234085581811075,0.004020333318764667
20,27,0.009204327197627826,0.004028138519787554
20,28,0.009202031096167646,0.004052175184233115
20,29,0.009225271612391863,0.004094029869980074
20,30,0.009271798576945572,0.004154251099823113
20,31,0.009359995873572297,0.004227099794574364
20,32,0.00959616714269175,0.00433445396657576
20,33,0.009570119399253854,0.00445703394410307
20,34,0.009970811652337678,0.0046092543103145485
20,35,0.010086710109802666,0.004791656773208342
20,36,0.010427957315770871,0.005018130396399277
20,37,0.010771451227269514,0.005286419072880106
20,38,0.011301620843818657,0.005613796517810815
20,39,0.01174007327867372,0.006015206553211435
20,40,0.012388708570291146,0.006508641573442057
20,41,0.013223539852230378,0.00713197097180549
20,42,0.014124917994194073,0.007925533953619841
20,43,0.015365077798794058,0.008968069362642255
20,44,0.016869825326509755,0.010382026791097412
20,45,0.018890983643153184,0.012399705265211282
20,46,0.021626473796417193,0.015467632881372616
20,47,0.025650845709921297,0.020668245014259977
20,48,0.03204396906895164,0.03135386808730299
20,49,0.04385620084328133,0.07084832346193108
20,50,0.026027765788671733,0.13668641366011325
21,0,0.07033292286729413,0.254970026974811
21,1,0.09411443312460631,0.10469254220611846
21,2,0.05855374017814663,0.04243218365340509
21,3,0.04311473859963843,0.026872788328693137
21,4,0.03438602312272935,0.019548353167292424
21,5,0.02863538436651237,0.015326049891015745
21,6,0.024638284113671832,0.012595775592029745
21,7,0.02168658137950901,0.010705956333451547
21,8,0.019451327735319175,0.009327080669800489
21,9,0.01763102587987635,0.008285938310507108
21,10,0.01623097138011675,0.007471746459472768
21,11,0.01508413923543334,0.00682944201530593
21,12,0.014022654373928205,0.006309996332643553
21,13,0.013278753475926865,0.005882778416621935
21,14,0.012619909898580826,0.005532893802812422
21,15,0.0119924025364674,0.005236265298391926
21,16,0.01142034649705699,0.004995292479840173
21,17,0.011198093979931024,0.004788493944681441
21,18,0.010656867256253057,0.004621284008382024
21,19,0.010382193779531675,0.004470703570262973
21,20,0.010149101088674685,0.004359884280861912
21,21,0.009992478919429414,0.004264181570069906
21,22,0.009747078715244741,0.0041893247810377635
21,23,0.009611279782183967,0.004133804600918027
21,24,0.009506677878749254,0.004095509694413869
21,25,0.009433106023288285,0.0040739418567943865
21,26,0.009389963925334425,0.004068934518213008
21,27,0.009376232000959533,0.004080247668149214
21,28,0.009390490690436189,0.004108041549643716
21,29,0.00943094475266059,0.004153977307597471
21,30,0.009495452142425271,0.004218728087457957
21,31,0.009581557015057324,0.004296437786943801
21,32,0.009838743695327388,0.004409598080780108
21,33,0.009903435178240617,0.0045382739406891045
21,34,0.010224680305227558,0.004697852628620259
21,35,0.010432709928110427,0.004888393838685252
21,36,0.010807186282538146,0.005124635788349605
21,37,0.011186257147483997,0.0054042865371886194
21,38,0.011713157511432966,0.005745447088847056
21,39,0.012253355415690066,0.00616335132390489
21,40,0.01293330668878839,0.0066772939615944524
21,41,0.01385027234156657,0.007326728850078724
21,42,0.014866544410858539,0.008153887924502008
21,43,0.016177572134919556,0.00924146727077397
21,44,0.01782559108338759,0.010718204408743598
21,45,0.02009498916837722,0.012828390332759575
21,46,0.023095290571082353,0.016043069245269468
21,47,0.027561590134157585,0.021506750266369928
21,48,0.03477859575045892,0.03277596984960202
21,49,0.04843593752773345,0.07481085583724303
21,50,0.02948562800963484,0.14800693766835618
22,0,0.06365686722150679,0.23983440030158718
22,1,0.08748525796657174,0.10121879949973188
22,2,0.055453074904700854,0.04142634699818955
22,3,0.041210813123069824,0.026352608578948902
22,4,0.03307152832076569,0.019230580787321642
22,5,0.027702679492815963,0.015114381342444125
22,6,0.023918589994163634,0.012447616352819981
22,7,0.021135983363251183,0.010599164353841518
22,8,0.01902622109084796,0.009248820663272296
22,9,0.01730393864242359,0.008228253987124014
22,10,0.01594526225716473,0.00742968048710849
22,11,0.0148544575055943,0.006799408486479497
22,12,0.013879655460726077,0.006289311820795938
22,13,0.013138361716668896,0.005870094161731132
22,14,0.012512539514596735,0.005526682540573339
22,15,0.01191426151862741,0.005235609470120257
22,16,0.01141266776394699,0.004999334089416184
22,17,0.011124249666825249,0.004797028827896571
22,18,0.010694552839416983,0.004633523241213532
22,19,0.0103936992801145,0.004486558379275476
22,20,0.01017823613955385,0.0043791506691609975
22,21,0.009990692726954811,0.004286663880853598
22,22,0.00985702047276052,0.004214933838105036
22,23,0.009689175946882315,0.004162520445586409
22,24,0.009600050641543092,0.004127365531565596
22,25,0.009541948066374196,0.004109010338433531
22,26,0.009514455094517715,0.004107339174071771
22,27,0.009516728778303608,0.004122161561866352
22,28,0.009547511984218712,0.004153679388255844
22,29,0.009605154292367583,0.004203625304657738
22,30,0.009687637823735712,0.004272796709582152
22,31,0.009792607590375303,0.0043552478650021815
22,32,0.010031974225941794,0.00447397899601396
22,33,0.010201014458872648,0.004608527945155863
22,34,0.01046893459174976,0.004775176997219091
22,35,0.010745034413192495,0.004973508087698815
22,36,0.011152769882310228,0.005219076756658346
22,37,0.011567743142977625,0.00550958740362887
22,38,0.012108323886097436,0.005863933329968047
22,39,0.012731639289820147,0.0062975852873953485
22,40,0.013470062011110253,0.006831167606299503
22,41,0.01442491436066642,0.00750561453557535
22,42,0.01557923995404292,0.00836504618122068
22,43,0.01696994876184752,0.009496002659214131
22,44,0.018787608505991923,0.011033404756705634
22,45,0.02125019265320799,0.01323326703527028
22,46,0.024575378058713453,0.01659089922041976
22,47,0.029496663814433197,0.022312312398802242
22,48,0.03757417629784632,0.034157684151351154
22,49,0.053259286142829584,0.07874165461641336
22,50,0.033249214346951377,0.1597488729579558
23,0,0.05750476890598273,0.22524928488041632
23,1,0.08112908655560387,0.09764930649254236
23,2,0.052372652502091895,0.040354512863163806
23,3,0.0392820252236105,0.025784306075855756
23,4,0.03171716448880825,0.018874916697849492
23,5,0.026718103696978385,0.014871401172834009
23,6,0.023154778141557662,0.012272732342325622
23,7,0.020537946406454496,0.010468977518877619
23,8,0.018550798631248956,0.009149708562342953
23,9,0.016924281809073394,0.008151690008167504
23,10,0.015623102342695604,0.0073703345875515336
23,11,0.01458952583908893,0.006753375234179427
23,12,0.013682700219615486,0.006253676480053457
23,13,0.012963071700811528,0.005843350517300927
23,14,0.012371051230941423,0.0055071428306272836
23,15,0.011802837837669847,0.005222262530801284
23,16,0.01135010492642945,0.004991182907059941
23,17,0.011039668405234182,0.004793847517608976
23,18,0.010677419236292042,0.004634383169400115
23,19,0.010373106639437954,0.004491389191461595
23,20,0.010175534781635086,0.004387638901090663
23,21,0.010005019468235855,0.004298586496096707
23,22,0.009863185955246651,0.004230147897886209
23,23,0.009760264439425605,0.004180976327456842
23,24,0.00966217476853165,0.0041490555731298825
23,25,0.00961956246956203,0.0041339717474940885
23,26,0.009607700639141518,0.004135659811576252
23,27,0.009625931244998722,0.004153979585530968
23,28,0.00967317038479942,0.004189175046941439
23,29,0.009747925531588635,0.004243044721102729
23,30,0.009848318003422108,0.0043165062457708415
23,31,0.00997211030939281,0.0044035602160188625
23,32,0.010212247180262124,0.0045276528457847045
23,33,0.010447111060542323,0.004667784813116924
23,34,0.010698476824378064,0.004841236834127573
23,35,0.011023666273061016,0.005046962630327199
23,36,0.01146448516445545,0.00530140534340769
23,37,0.011915452781893203,0.005602239246710512
23,38,0.012483124104799086,0.00596916275291379
23,39,0.013174518785970825,0.006417761456097806
23,40,0.013972107284566772,0.006970063579297766
23,41,0.014989073041062891,0.007668404951369156
23,42,0.016239292844767526,0.008558692934637652
23,43,0.017749158255841536,0.009731273215178233
23,44,0.019724005010658394,0.011327076369251577
23,45,0.022392740114022598,0.013613609871974056
23,46,0.02604261851119913,0.017110069319788326
23,47,0.031448691513634025,0.023083333250365323
23,48,0.040429576415625196,0.0354962310771926
23,49,0.058328284375024776,0.08263348578645346
23,50,0.03734027772261802,0.17192346957148913
24,0,0.051833186865452796,0.21118772748178755
24,1,0.07504051175368451,0.09399586859209741
24,2,0.04932210898312054,0.03922147249999978
24,3,0.037333570643224595,0.025170765820333875
24,4,0.030333997033473555,0.018483349274677385
24,5,0.025686940274006812,0.014598589047132205
24,6,0.022350269864376365,0.012072275018344684
24,7,0.019896583389252764,0.010316325328346958
24,8,0.01803001029224736,0.009030511079579872
24,9,0.016497819894467015,0.008056895429974946
24,10,0.015264556230462554,0.0072942582722048364
24,11,0.014289195769971421,0.006691816936449451
24,12,0.013438505888323137,0.0062035122095688315
24,13,0.012753010376812653,0.005802911721083244
24,14,0.012195494855234537,0.005474598637584955
24,15,0.011658141094906028,0.005196510653355494
24,16,0.011240267629160828,0.004971103015285842
24,17,0.010936867923242475,0.004779173673100274
24,18,0.01061323430626969,0.004624076801484226
24,19,0.010320555725447014,0.004485380507158094
24,20,0.010141122171950855,0.004385512791966943
24,21,0.00998785266829804,0.004300095051170469
24,22,0.009862543765577707,0.004235102879047069
24,23,0.009766580773550242,0.004189287600317285
24,24,0.009702210819424663,0.004160681860215712
24,25,0.009666075180192777,0.0041489139336849876
24,26,0.00966981526624076,0.004153970546548915
24,27,0.00970393559705127,0.0041757623013717465
24,28,0.009767534474731224,0.004214575593628195
24,29,0.009859288744821958,0.004272269655171936
24,30,0.009977472643069203,0.004349877860471662
24,31,0.010119981823599715,0.00444137991741797
24,32,0.010373587043249456,0.004570602094900139
24,33,0.01064750737040535,0.004716024273118624
24,34,0.010907691839904018,0.004895978507270022
24,35,0.011268660337722275,0.0051086919779585365
24,36,0.011742207035739628,0.005371530934493874
24,37,0.012229049769194528,0.005682125385357433
24,38,0.012833107889590455,0.006060978565814454
24,39,0.013581769221105081,0.006523692385037326
24,40,0.01443881389796155,0.0070937462197671955
24,41,0.01552546567722524,0.00781479795928962
24,42,0.016870216359605623,0.008734456720687187
24,43,0.018498778824439042,0.009946798213110212
24,44,0.020631867985461794,0.011598597608415534
