j,k,0,1
0,0,0.999999999999988,0.999999999999998
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.7544596403088699,0.8877869502564073
1,1,0.14344373231852683,0.051412567320345444
1,2,0.03148072354182943,0.013313926337567334
1,3,0.01571749029453138,0.007123686983991062
1,4,0.009671672567205148,0.004611172232607396
1,5,0.006631825962311276,0.003299002982060872
1,6,0.004886442492834411,0.0025131986696174877
1,7,0.003745977475645749,0.001998873555274818
1,8,0.003005239075529593,0.0016432950885121626
1,9,0.0024692095221545544,0.001385486967375932
1,10,0.002052260609463864,0.0011886054240198589
1,11,0.0017519590078415319,0.0010389748885814558
1,12,0.0015297173316236282,0.0009205885225764231
1,13,0.0013242086526255206,0.000824460293227153
1,14,0.0011817255642786952,0.0007465522495127721
1,15,0.0010578013973546441,0.0006816165110192294
1,16,0.0009506150166814292,0.0006276725646606066
1,17,0.0008584254533805512,0.0005819999121971416
1,18,0.0007933693382002967,0.0005422283913189775
1,19,0.0007254149363314162,0.0005105530408360953
1,20,0.000671421995144768,0.0004800924487809844
1,21,0.0006210560040925965,0.000457027682938352
1,22,0.0005894518158556473,0.00043503972826306413
1,23,0.0005405143203154996,0.0004168399602397302
1,24,0.0005172545459929759,0.00040117913500025933
1,25,0.0004896550234297547,0.00038701925385286343
1,26,0.00045735142044872205,0.00037613146873976606
1,27,0.00044308893521185545,0.00036626136893889744
1,28,0.00042137809397404494,0.00035750396154360587
1,29,0.00039895100604430875,0.00035195578913921056
1,30,0.00039418256750851146,0.0003465186068200358
1,31,0.00036943683321778416,0.00034341862456235963
1,32,0.00036506597036435097,0.0003409386428673254
1,33,0.00035231015062076656,0.00034073374079763945
1,34,0.0003419042084170142,0.0003419401475752298
1,35,0.0003351633152162405,0.0003444869947169669
1,36,0.0003281901969456489,0.00034937900952597325
1,37,0.0003237040744874498,0.0003561150308603778
1,38,0.0003194448882458492,0.00036498040021654767
1,39,0.0003170916414117852,0.0003773546200043532
1,40,0.0003163238235004056,0.00039300940325946677
1,41,0.0003145390312303105,0.00041320841751311835
1,42,0.000317444135583367,0.00043930737512966984
1,43,0.000321111177748865,0.00047390239277659624
1,44,0.00032727893431809226,0.0005197650960787215
1,45,0.0003357531997689549,0.0005839437391479114
1,46,0.00034935109156346517,0.0006775505432451183
1,47,0.0003673713751486347,0.000827428610072559
1,48,0.00039379888600465495,0.0011085587876560746
1,49,0.00042543048487770583,0.001958354183422136
1,50,0.00019752998607909728,0.0023186426446047204
2,0,0.6523630129362782,0.8235547903163708
2,1,0.17339898371216939,0.07175653939993751
2,2,0.0455267689728823,0.019609430560244476
2,3,0.024116040357630215,0.010739969501298236
2,4,0.01544459603450983,0.007073096311809762
2,5,0.010957862344766856,0.0051331107495508664
2,6,0.00824043531601123,0.003957807040618564
2,7,0.006511238955675647,0.0031842299299615464
2,8,0.005287485644332231,0.002642745014654105
2,9,0.0044237515969161355,0.0022483321359374497
2,10,0.0037582283161436652,0.0019472141902547953
2,11,0.003258314475040466,0.0017158273136026795
2,12,0.0028492714693469606,0.001531111400926348
2,13,0.0025391058086351934,0.001382916305467888
2,14,0.002283279335166262,0.001260448675998523
2,15,0.002050790994924269,0.0011589002752440268
2,16,0.0018938022538306045,0.0010745598280188786
2,17,0.0017191829740083324,0.0010036217439768982
2,18,0.0015759719452269345,0.000940524083507444
2,19,0.0015088217469818638,0.000891249085696639
2,20,0.0013591011529171296,0.0008437891721512494
2,21,0.001324150386455475,0.0008080945458698019
2,22,0.001213647180772564,0.0007735648133416469
2,23,0.0011588276194340877,0.0007466855244093725
2,24,0.0011199230765406374,0.0007222412081564317
2,25,0.0010452962789031656,0.0007012449444227917
2,26,0.00101092875262606,0.0006861248226038751
2,27,0.0009847802280084134,0.0006715926462103048
2,28,0.000927984182643153,0.0006600116837964547
