4.195154413414298915e+02,4.193456836207619176e+02
4.197478942412798801e+02,4.196360727192638933e+02
4.200162096716127280e+02,4.199598086248997788e+02
4.203041401415572409e+02,4.202957915502062178e+02
4.206056619267938572e+02,4.206392950389913494e+02
4.209175675257121156e+02,4.209881639593493787e+02
4.212378502371787476e+02,4.213411783685849628e+02
4.215651580995743757e+02,4.216975621108069845e+02
4.218985107957760192e+02,4.220567825682953185e+02
4.222371777012726284e+02,4.224184547885298002e+02
4.225805788328387962e+02,4.227822894327151744e+02
4.229282802478045937e+02,4.231480631042711593e+02
4.232799177290985995e+02,4.235155989187049954e+02
4.236351634288449759e+02,4.238847541025557462e+02
4.239937927788503771e+02,4.242554126639411152e+02
4.243555909435995090e+02,4.246274787005600615e+02
4.247203850005992081e+02,4.250008724801916173e+02
4.250879961718831623e+02,4.253755267475524988e+02
4.254583318290934244e+02,4.257513864611839836e+02
4.258312471902778498e+02,4.261284038142363784e+02
4.262066612926901144e+02,4.265065399715044805e+02
4.265845020179604035e+02,4.268857624804620059e+02
4.269646904346320753e+02,4.272660449656167998e+02
4.273471655600973804e+02,4.276473658506232596e+02
4.277318791272442127e+02,4.280297086088800143e+02
4.281187912846750123e+02,4.284130612992479428e+02
4.285078703207524313e+02,4.287974162333680397e+02
4.288990923399740609e+02,4.291827698678671936e+02
4.292924408699507239e+02,4.295691227396633280e+02
4.296879064203878897e+02,4.299564794510727097e+02
4.300854860883686115e+02,4.303448488851230422e+02
4.304851831298454385e+02,4.307342445095994776e+02
4.308870113976753942e+02,4.311246842336713598e+02
4.312910121629594755e+02,4.315161933561604997e+02
4.316971833962323899e+02,4.319087990290241805e+02
4.321055985203123555e+02,4.323025403470767287e+02
4.325162887155974545e+02,4.326974598195998283e+02
4.329293249200278524e+02,4.330936119512233518e+02
4.333447834081505903e+02,4.334910614721674733e+02
4.337627807635612385e+02,4.338898904186892764e+02
4.341834212179853125e+02,4.342901937548835463e+02
4.346068571814087704e+02,4.346920921883518076e+02
4.350332862051496363e+02,4.350957390177585467e+02
4.354629355567022344e+02,4.355013270352900463e+02
4.358961168221140952e+02,4.359091108956558855e+02
4.363332333014706137e+02,4.363194364237534728e+02
4.367748485464362602e+02,4.367327943394953991e+02
4.372217873461830777e+02,4.371499263146826024e+02
4.376753998196644488e+02,4.375720810073320877e+02
4.381383129147286581e+02,4.380017379561209054e+02
4.386196896308561008e+02,4.384453797860434747e+02
