4.290131075474151885e+02,4.287881075474123236e+02
4.294303234903337056e+02,4.292508879224808993e+02
4.299026713615064637e+02,4.297459487710528379e+02
4.303899108401586773e+02,4.302486620883593105e+02
4.308852171934743183e+02,4.307554312544096433e+02
4.313857888491469907e+02,4.312648344985802851e+02
4.318901455875641204e+02,4.317761338112752014e+02
4.323974098178341592e+02,4.322888907953499142e+02
4.329069887923554347e+02,4.328028205857468151e+02
4.334184797937915050e+02,4.333177254503766562e+02
4.339315868642839860e+02,4.338334605792296657e+02
4.344460827504843223e+02,4.343499196413042114e+02
4.349617971191984225e+02,4.348670193608160730e+02
4.354785960581759241e+02,4.353846911034033269e+02
4.359963648335608468e+02,4.359028844896789678e+02
4.365150122834255058e+02,4.364215556608204452e+02
4.370344663109292469e+02,4.369406695959012268e+02
4.375546636991272749e+02,4.374601942122801574e+02
4.380755492725257341e+02,4.379801079637529142e+02
4.385970751127108542e+02,4.385003866982763725e+02
4.391192118625339162e+02,4.390210144564550774e+02
4.396419203327258742e+02,4.395419761117467488e+02
4.401651656850399377e+02,4.400632591179551696e+02
4.406889361583921527e+02,4.405848525666023079e+02
4.412131993480822416e+02,4.411067475488758873e+02
4.417379409542611484e+02,4.416289369077028368e+02
4.422631458119648755e+02,4.421514149438882555e+02
4.427887959580101551e+02,4.426741773184328963e+02
4.433148860600040280e+02,4.431972209725149696e+02
4.438413985671814999e+02,4.437205439518608614e+02
4.443683345252269419e+02,4.442441453619263143e+02
4.448956838876403594e+02,4.447680257394292767e+02
4.454234395658743324e+02,4.452921870201993215e+02
4.459516026494222842e+02,4.458166343115299242e+02
4.464801726951860701e+02,4.463413683886327590e+02
4.470091490639388780e+02,4.468663997764018632e+02
4.475385348651802815e+02,4.473917334597568924e+02
4.480683369948912969e+02,4.479173801102739390e+02
4.485985609790295712e+02,4.484433511931392786e+02
4.491292182884515114e+02,4.489696658361770005e+02
4.496603219097831925e+02,4.494963385988729669e+02
4.501918920011046339e+02,4.500233927261120357e+02
4.507239497007260525e+02,4.505508586692795916e+02
4.512565268526396949e+02,4.510787696997718967e+02
4.517896637297639018e+02,4.516071697180923366e+02
4.523234136259760589e+02,4.521361148089606559e+02
4.528578546012587367e+02,4.526656728556440612e+02
4.533930996660245683e+02,4.531959222097232782e+02
4.539293360803504243e+02,4.537269355711952130e+02
4.544669337152102457e+02,4.542585380691552928e+02
4.550072819674226139e+02,4.547822819674196921e+02
