j,k,0,1
0,0,0.9999999999999787,1.0000000000000013
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6239606634032008,0.7889304628078864
1,1,0.2322710477852475,0.10736060033132651
1,2,0.05493241750653322,0.030620051562513326
1,3,0.026072376233434814,0.01597453135489733
1,4,0.015207793732123085,0.010024589500044529
1,5,0.009919165713109822,0.006952705368092142
1,6,0.0069599337809860195,0.0051453411245267295
1,7,0.005110194118570965,0.003973724866777158
1,8,0.003913332920038206,0.0031807352507032265
1,9,0.0030703413236916237,0.0026072994189967162
1,10,0.0024660518290170593,0.0021827478099792318
1,11,0.002028090552157114,0.0018624649635016778
1,12,0.0016803495058056385,0.0016071295560154556
1,13,0.001421584367132247,0.0014081497337331938
1,14,0.0012078905841175014,0.001242409596856505
1,15,0.0010425323381093416,0.0011104855939709324
1,16,0.0009065880848465703,0.0009991718291136012
1,17,0.0007905586612839471,0.0009039102421226277
1,18,0.0006962636405575297,0.0008253137168955351
1,19,0.0006185298439972674,0.0007575084647097159
1,20,0.0005514097341570312,0.0006991746992612402
1,21,0.0004934339704632429,0.0006483033101226333
1,22,0.00044329157977750526,0.0006038873080584054
1,23,0.0003998221555229975,0.0005650989723547282
1,24,0.000362006901254056,0.000531102584377548
1,25,0.0003289588327166192,0.0005006034741040061
1,26,0.0002999124261307068,0.0004741053015787669
1,27,0.00027421297171078337,0.0004508832782749833
1,28,0.0002514652024162817,0.0004297297677831924
1,29,0.00023052580578236475,0.0004111269586720887
1,30,0.00021200994545627228,0.00039458255202644207
1,31,0.0001951925624758684,0.0003798533464876312
1,32,0.0001794292078426005,0.00036649863720713107
1,33,0.0001652371014693618,0.00035528724351225135
1,34,0.00015399472659976312,0.00034551612148371895
1,35,0.0001411445095650328,0.000336796982725304
1,36,0.0001304838526556236,0.000329299706066558
1,37,0.00012061875452288703,0.00032349943611376754
1,38,0.00011112278562379858,0.00031849944153778786
1,39,0.00010266843150409656,0.0003152480295888508
1,40,9.373259484064357e-05,0.00031273925810535277
1,41,8.600482341328773e-05,0.0003121722661941872
1,42,7.817535606617594e-05,0.00031304915004067604
1,43,7.04974343155545e-05,0.0003154944212044037
1,44,6.30543415304505e-05,0.00032046373178594217
1,45,5.513723922792249e-05,0.0003277739811047088
1,46,4.7064259403547154e-05,0.0003387733005159514
1,47,3.818425653636215e-05,0.00035444457769952915
1,48,2.792857736707471e-05,0.0003764964573838561
1,49,1.5155694828798503e-05,0.000399670804581073
