j,k,0,1
0,0,0.999999999999988,0.999999999999998
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.07806191270391741,0.13298746543866904
1,1,0.843888294690564,0.7440258021676327
1,2,0.07803767283332687,0.11324288063600081
1,3,1.211944596576903e-05,0.00956845141452878
1,4,3.2620545275676566e-10,0.00017443876229329607
1,5,1.0694662539226544e-14,9.58035191544729e-07
1,6,5.745454010616008e-19,3.5301889012469763e-09
1,7,4.589634269779407e-23,1.536975495516254e-11
1,8,0.0,1.2592321994326963e-13
1,9,0.0,1.530952003042197e-15
1,10,0.0,1.967786374410969e-17
1,11,0.0,2.4510808284600206e-19
1,12,0.0,2.941236221631681e-21
1,13,0.0,3.4370775634708466e-23
1,14,0.0,3.9584142414681503e-25
1,15,0.0,4.5814538229301185e-27
1,16,0.0,5.102239887767508e-29
1,17,0.0,3.095934074654582e-31
1,18,0.0,5.6203176822184035e-33
1,19,0.0,9.34242964065838e-35
1,20,0.0,6.121267966790091e-37
1,21,0.0,0.0
1,22,0.0,0.0
1,23,0.0,0.0
1,24,0.0,0.0
1,25,0.0,0.0
1,26,0.0,0.0
1,27,0.0,0.0
1,28,0.0,0.0
1,29,0.0,0.0
1,30,0.0,0.0
1,31,0.0,0.0
1,32,0.0,0.0
1,33,0.0,0.0
1,34,0.0,0.0
1,35,0.0,0.0
1,36,0.0,0.0
1,37,0.0,0.0
1,38,0.0,0.0
1,39,0.0,0.0
1,40,0.0,0.0
1,41,0.0,0.0
1,42,0.0,0.0
1,43,0.0,0.0
1,44,0.0,0.0
1,45,0.0,0.0
1,46,0.0,0.0
1,47,0.0,0.0
1,48,0.0,0.0
1,49,0.0,0.0
1,50,9.262058931590366e-25,2.3034439066616173e-18
2,0,1.2120098408760808e-05,0.009935584857296948
2,1,0.15291338469249005,0.22196644941487448
2,2,0.6968757871216184,0.5573324534865514
2,3,0.14747478727601476,0.18213003849898798
2,4,0.0027089769016547,0.02641470391708674
2,5,1.489198480353987e-05,0.002122844163480147
2,6,5.176987534776866e-08,9.403388409803706e-05
2,7,1.5467135662354066e-10,3.7255175206384153e-06
2,8,4.5086702713236633e-13,1.5924295145590188e-07
2,9,1.3487415167263357e-15,6.739117558518048e-09
2,10,4.2218139833494584e-18,2.674937211649352e-10
2,11,1.3852664002629554e-20,1.0143874957414013e-11
2,12,4.073055447136636e-23,3.816635839186365e-13
2,13,0.0,1.4586755939986556e-14
2,14,0.0,5.668495248119837e-16
2,15,0.0,2.2080986421609828e-17
2,16,0.0,8.493600956578301e-19
2,17,0.0,3.198504050252299e-20
2,18,0.0,1.1724823155820413e-21
2,19,0.0,4.174097064996287e-23
2,20,0.0,1.4325280242731803e-24
2,21,0.0,4.7283397219032346e-26
2,22,0.0,1.4798054377203858e-27
2,23,0.0,4.0859601509251444e-29
2,24,0.0,1.1167719632657562e-30
2,25,0.0,2.702209126606451e-32
2,26,0.0,3.9847629028290435e-34
2,27,0.0,8.73798360683155e-36
2,28,0.0,1.6715377672950417e-38
2,29,0.0,2.3549028586173024e-40
2,30,0.0,0.0
2,31,0.0,0.0
2,32,0.0,0.0
2,33,0.0,0.0
2,34,0.0,0.0
2,35,0.0,0.0
2,36,0.0,0.0
2,37,0.0,0.0
2,38,0.0,0.0
2,39,0.0,0.0
2,40,0.0,0.0
2,41,0.0,0.0
2,42,0.0,0.0
2,43,0.0,0.0
2,44,0.0,0.0
2,45,0.0,0.0
2,46,0.0,0.0
2,47,0.0,0.0
2,48,0.0,0.0
2,49,0.0,0.0
2,50,1.852411786318073e-24,4.606887912053538e-18
3,0,3.262268438057068e-10,5.235832117017647e-05
3,1,0.002738916149382016,0.030661709549020637
3,2,0.2191493032787259,0.27128043646183314
3,3,0.5704136045580415,0.43389473330772
3,4,0.19136304221820666,0.20583752692239496
