5.443803161037430982e+02,5.441606259456948465e+02
5.446128597237651547e+02,5.444514299652792033e+02
5.448814019617426538e+02,5.447757988442248234e+02
5.451696539765802072e+02,5.451125093180335170e+02
5.454715723318904566e+02,5.454568025866875587e+02
5.457839376194300485e+02,5.458065078373660981e+02
5.461047351190910604e+02,5.461603958799345264e+02
5.464326071318378126e+02,5.465176844906151246e+02
5.467665689565508274e+02,5.468778367892285814e+02
5.471058866105296374e+02,5.472404646828400701e+02
5.474499773415257096e+02,5.476052764375245943e+02
5.477984051752981713e+02,5.479720467836431226e+02
5.481508041309691635e+02,5.483405973420541386e+02
5.485068446767763817e+02,5.487107841252985736e+02
5.488663012739428950e+02,5.490824901513394707e+02
5.492289580177615562e+02,5.494556186997864415e+02
5.495946412508682215e+02,5.498300893587201017e+02
5.499631712710797729e+02,5.502058343060874677e+02
5.503344552746297040e+02,5.505827980399483295e+02
5.507083477894399266e+02,5.509609323634394968e+02
5.510847675627388753e+02,5.513401981289644027e+02
5.514636425369391191e+02,5.517205626385079995e+02
5.518448934469087135e+02,5.521019993272309421e+02
5.522284594074729966e+02,5.524844864788628911e+02
5.526142921675316302e+02,5.528680074788283036e+02
5.530023520466612581e+02,5.532525503463537007e+02
5.533926075921655183e+02,5.536381073999319824e+02
5.537850352591302681e+02,5.540246751496689512e+02
5.541796190196398584e+02,5.544122542332213470e+02
5.545763499226719659e+02,5.548008494023456478e+02
5.549752256999632891e+02,5.551904697421775836e+02
5.553762503357063451e+02,5.555811289794521599e+02
5.557794383109260252e+02,5.559728453382221005e+02
5.561848327114878430e+02,5.563656445231564476e+02
5.565924319154058821e+02,5.567595541349721771e+02
5.570023112648991628e+02,5.571546138486720565e+02
5.574145031200953326e+02,5.575508668256616147e+02
5.578290805142316913e+02,5.579483683729687300e+02
5.582461217668081872e+02,5.583471841685009167e+02
5.586657460166624105e+02,5.587473974137668620e+02
5.590880603999310097e+02,5.591491044486706414e+02
5.595132205800332486e+02,5.595524276919891236e+02
5.599414285895105650e+02,5.599575225926480471e+02
5.603729163724424325e+02,5.603645846497075809e+02
5.608080018133940712e+02,5.607738720596560142e+02
5.612470947384399551e+02,5.611857354168373604e+02
5.616907681008049167e+02,5.616006721569190177e+02
5.621398570230314817e+02,5.620194339811688451e+02
5.625957220834807231e+02,5.624432860616183234e+02
5.630609897848836454e+02,5.628747395836543319e+02
5.635446200542567112e+02,5.633203477442332314e+02
