j,k,0,1
0,0,0.999999999999988,0.999999999999998
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6690317500926626,0.8387175983676283
1,1,0.20094484358247222,0.07819129418932196
1,2,0.04629768539381618,0.021732241118655706
1,3,0.022446726072803815,0.011519277835957124
1,4,0.01336677339392448,0.007348924205897763
1,5,0.008904402600829118,0.00518382832299595
1,6,0.006372901839410125,0.0038943657196854964
1,7,0.00477058891595538,0.0030546283963723006
1,8,0.0037067726110760458,0.002476735965399087
1,9,0.0029692586915203226,0.002061497588669977
1,10,0.0024256043680497283,0.0017474957669340355
1,11,0.0020148014132207797,0.0015073554819357883
1,12,0.0017173666873118738,0.0013237642214723047
1,13,0.0014585669613340982,0.0011681605164581953
1,14,0.0012644200856132464,0.0010464538128256112
1,15,0.0011068453343378254,0.000944401327516211
1,16,0.000981896062615481,0.0008626378879960229
1,17,0.0008617926056607802,0.0007870324701381058
1,18,0.0007769841788549928,0.0007297334107959146
1,19,0.0007009815675755621,0.0006762373486737803
1,20,0.0006296204420190046,0.0006308922071549074
1,21,0.0005733614531386745,0.0005925289450394074
1,22,0.0005239573302632343,0.0005587703849223184
1,23,0.0004805162749941397,0.0005293146359710866
1,24,0.000442234410589857,0.0005035099613860746
1,25,0.000408392077576935,0.00048090541858714325
1,26,0.00037834959183152795,0.00046113467073252966
1,27,0.00035154258486513217,0.0004438556035253281
1,28,0.00032747703834978186,0.0004289131062056532
1,29,0.00030572411635360704,0.00041617016196507465
1,30,0.0002869375722340137,0.00040505685903772864
1,31,0.000270549764353192,0.0003956219320497119
1,32,0.0002514442496070339,0.0003873626171737063
1,33,0.0002386902676182655,0.00038255957882757645
1,34,0.00022406400420285733,0.00037679466691436316
1,35,0.00021384581105039394,0.00037480435450827567
1,36,0.0002004643570697554,0.0003732879509135994
1,37,0.0001910331926866368,0.00037392612319624987
1,38,0.00018031208504789062,0.0003757901681237411
1,39,0.00017161426501493187,0.00038087213128987967
1,40,0.00016304285291581958,0.0003877610205911178
1,41,0.00015404936673414047,0.0003975042452222669
1,42,0.00014622649703397898,0.0004112894771812165
1,43,0.00013826318261109718,0.0004296155531839339
1,44,0.00013031311427290574,0.00045436807411364683
1,45,0.00012169710109363114,0.0004884197846495937
1,46,0.00011246116275260604,0.000536662770680687
1,47,0.00010137887462894646,0.0006090355551243788
1,48,8.63715364422912e-05,0.0007309470959904137
1,49,6.078932491602231e-05,0.0010008167250768057
1,50,1.4313638676672365e-05,0.0007078442653314065
2,0,0.539008343767808,0.7526399210170975
2,1,0.2327393942785805,0.10668753830622754
2,2,0.06790723717249139,0.031730328551124724
2,3,0.03581898966767532,0.017373761434418752
2,4,0.02264863147386823,0.011359738840548805
2,5,0.01580370834535588,0.008176093934930304
2,6,0.011688558099179474,0.006249270924268082
2,7,0.009062674295433493,0.004979927531132283
2,8,0.007262834005084447,0.0040957186628066845
2,9,0.005954058711626964,0.003453608855528045
2,10,0.004967327451162493,0.0029641024945950825
2,11,0.004234069258092939,0.0025872475199402796
2,12,0.0036596246853729726,0.00229524071305656
2,13,0.0031864057141172907,0.0020488566599720635
2,14,0.0028161759384690167,0.001853814151367639
2,15,0.0024967897337525185,0.0016893828675967558
2,16,0.002249859622963964,0.0015568660065380382
2,17,0.0020209353827466458,0.0014354797428663892
2,18,0.001850632659738857,0.0013419167248519574
2,19,0.0016749286228636595,0.0012544093765714083
2,20,0.001542499789531829,0.001181549639375954
2,21,0.0014250348744646291,0.0011189663643234723
2,22,0.001320918407593145,0.001064225133937158
2,23,0.0012286291590368683,0.0010167204396300813
2,24,0.0011467457896806492,0.0009753633584106704
2,25,0.0010739507014565653,0.0009394694118507297
2,26,0.0010090322126530646,0.0009084862120811324
2,27,0.0009508851956605824,0.0008818852970751679
