1.949665787082032864e+02,1.949215954188499040e+02
1.951693372321852848e+02,1.951320659387334047e+02
1.953759531685062143e+02,1.953473283329750814e+02
1.955850460301477085e+02,1.955645131932532479e+02
1.957959926108296997e+02,1.957829215167689938e+02
1.960084341377769306e+02,1.960022242498337164e+02
1.962221335803434954e+02,1.962222311460478750e+02
1.964369227205285142e+02,1.964428192205092500e+02
1.966526779220855587e+02,1.966639030541170712e+02
1.968693053437060030e+02,1.968854202950002446e+02
1.970867282773247098e+02,1.971073237243368510e+02
1.973048857391376885e+02,1.973295766384734975e+02
1.975237290800040455e+02,1.975521498583901234e+02
1.977432152969917354e+02,1.977750197585415890e+02
1.979633109292640540e+02,1.979981670972553900e+02
1.981839881567711927e+02,1.982215759689744630e+02
1.984052203876205454e+02,1.984452331590343306e+02
1.986269859709949515e+02,1.986691275757641222e+02
1.988492712052547233e+02,1.988932501722665620e+02
1.990720583221743425e+02,1.991175931873703178e+02
1.992953336149540462e+02,1.993421503649766180e+02
1.995190879238211323e+02,1.995669166138390551e+02
1.997433133469893107e+02,1.997918878986081666e+02
1.999680038227717773e+02,2.000170610629262171e+02
2.001931537765761675e+02,2.002424338725995767e+02
2.004187592799141555e+02,2.004680049441556378e+02
2.006448185479162873e+02,2.006937736992334465e+02
2.008713312685511312e+02,2.009197403574231373e+02
2.010982985761314126e+02,2.011459059377058338e+02
2.013257230064800467e+02,2.013722722725158008e+02
2.015536084392048508e+02,2.015988420647191219e+02
2.017819600177155053e+02,2.018256189473800077e+02
2.020107840690167222e+02,2.020526074991186363e+02
2.022400928232237618e+02,2.022798137742399263e+02
2.024698970303346073e+02,2.025072444138924652e+02
2.027002102169508078e+02,2.027349083777048122e+02
2.029310481005510667e+02,2.029628155997291401e+02
2.031624324464134475e+02,2.031909785124909718e+02
2.033943857889217099e+02,2.034194118575162236e+02
2.036269368433467548e+02,2.036481340409500831e+02
2.038601196997263116e+02,2.038771666211601712e+02
2.040939745192008559e+02,2.041065367597931299e+02
2.043285527853615804e+02,2.043362788282133806e+02
2.045639176787471172e+02,2.045664362591838881e+02
2.048001466049825581e+02,2.047970663914092313e+02
2.050373415934713819e+02,2.050282472419300461e+02
2.052756423660793530e+02,2.052600899147203677e+02
2.055152437732768362e+02,2.054927632859701134e+02
2.057564445126058104e+02,2.057265534273752507e+02
2.059997705617915926e+02,2.059620372624012816e+02
2.062465433092377225e+02,2.062009200375838418e+02
