j,k,0,1
0,0,0.999999999999988,0.9999999999999961
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6690317500926626,0.7255134849133629
1,1,0.20094484358247222,0.15608226477815743
1,2,0.04629768539381618,0.039146892084428564
1,3,0.022446726072803815,0.019640426213006032
1,4,0.01336677339392448,0.011991775300257999
1,5,0.008904402600829118,0.008147214979902173
1,6,0.006372901839410125,0.0059182588759778675
1,7,0.00477058891595538,0.004497536605153357
1,8,0.0037067726110760458,0.003541651621012492
1,9,0.0029692586915203226,0.0028670070274562872
1,10,0.0024256043680497283,0.0023651601048360667
1,11,0.0020148014132207797,0.001986690024323854
1,12,0.0017173666873118738,0.0017046230576962678
1,13,0.0014585669613340982,0.0014638075541471146
1,14,0.0012644200856132464,0.001279979108794337
1,15,0.0011068453343378254,0.0011275667091497476
1,16,0.000981896062615481,0.0010071363304980036
1,17,0.0008617926056607802,0.0008937029775170688
1,18,0.0007769841788549928,0.0008108742523464071
1,19,0.0007009815675755621,0.00073392668100542
1,20,0.0006296204420190046,0.000666396993199812
1,21,0.0005733614531386745,0.0006111741253486712
1,22,0.0005239573302632343,0.0005622938114953613
1,23,0.0004805162749941397,0.0005192761399432468
1,24,0.000442234410589857,0.00048129930269408174
1,25,0.000408392077576935,0.00044766151103243433
1,26,0.00037834959183152795,0.0004177601532338686
1,27,0.00035154258486513217,0.00039105626540891845
1,28,0.00032747703834978186,0.0003673570589068076
1,29,0.00030572411635360704,0.0003459873239218758
1,30,0.0002869375722340137,0.00032658178170099186
1,31,0.000270549764353192,0.00030971713627722197
1,32,0.0002514442496070339,0.00029189331482109844
1,33,0.0002386902676182655,0.0002798291428534264
1,34,0.00022406400420285733,0.0002645907719914635
1,35,0.00021384581105039394,0.0002544563161515528
1,36,0.0002004643570697554,0.00024252534535171565
1,37,0.0001910331926866368,0.00023300563278983566
1,38,0.00018031208504789062,0.00022296488534505657
1,39,0.00017161426501493187,0.00021522667753167804
1,40,0.00016304285291581958,0.00020735119351327996
1,41,0.00015404936673414047,0.00019960186386807635
1,42,0.00014622649703397898,0.00019308526653980044
1,43,0.00013826318261109718,0.00018647518708410517
1,44,0.00013031311427290574,0.00018022680294523763
1,45,0.00012169710109363114,0.00017374265060760404
1,46,0.00011246116275260604,0.00016684872361294917
1,47,0.00010137887462894646,0.00015817319067022785
1,48,8.63715364422912e-05,0.0001453122754895167
1,49,6.078932491602231e-05,0.00011678416845096322
1,50,1.4313638676672365e-05,0.000101365788187734
2,0,0.539008343767808,0.5833988923802034
2,1,0.2327393942785805,0.20683817124305745
2,2,0.06790723717249139,0.05969020462738699
2,3,0.03581898966767532,0.03173508686485343
2,4,0.02264863147386823,0.020209660373029716
2,5,0.01580370834535588,0.014196994851252354
2,6,0.011688558099179474,0.010602152884927527
2,7,0.009062674295433493,0.008265905984377158
2,8,0.007262834005084447,0.006659030105525046
2,9,0.005954058711626964,0.005500843614213566
2,10,0.004967327451162493,0.004625277623210501
2,11,0.004234069258092939,0.0039588690100578975
2,12,0.0036596246853729726,0.0034490523168531815
2,13,0.0031864057141172907,0.0030158386028151553
2,14,0.0028161759384690167,0.0026790790038407402
2,15,0.0024967897337525185,0.0023940161503316834
2,16,0.002249859622963964,0.002167847216391159
2,17,0.0020209353827466458,0.001957111376384617
2,18,0.001850632659738857,0.0017976970205440587
2,19,0.0016749286228636595,0.0016474857730572217
2,20,0.001542499789531829,0.0015191721091640381
2,21,0.0014250348744646291,0.001412312555605043
2,22,0.001320918407593145,0.0013160596288346645
2,23,0.0012286291590368683,0.0012314316963050716
2,24,0.0011467457896806492,0.0011565542932160005
2,25,0.0010739507014565653,0.0010900223400346228
2,26,0.0010090322126530646,0.001030761012353598
2,27,0.0009508851956605824,0.000977779161971842
2,28,0.0009006036937991224,0.0009308243576442928
2,29,0.0008550601633508274,0.0008890522729375304
2,30,0.000809614473776433,0.0008502003006099434
2,31,0.0007695835703334359,0.0008164856519625658
2,32,0.0007346383790975965,0.000782682875043769
2,33,0.0007114516274563732,0.0007603362828828377
2,34,0.000672764806578296,0.0007300956885184155
2,35,0.0006499202597678576,0.0007117653068658959
2,36,0.0006279728613158798,0.0006907708881246654
2,37,0.0006043401423303999,0.0006739090301350544
2,38,0.000582085200968088,0.0006566132675082261
2,39,0.0005663595801109445,0.0006453783765569433
2,40,0.0005481321047117135,0.0006337805599833648
2,41,0.0005316787533009538,0.0006235162870584595
2,42,0.0005177119247525182,0.0006168591299676146
2,43,0.0005026097332378195,0.0006108015660546152
2,44,0.0004885443557663432,0.0006070571380776739
2,45,0.00047410506167146606,0.0006047427067301669
2,46,0.00045795363253171286,0.0006035254784295135
2,47,0.0004355652373688428,0.000600748031867764
2,48,0.00040117593950582387,0.0005905573003656391
2,49,0.000319836879526485,0.00053191548405158
2,50,8.941660226936716e-05,0.00031507219882488446
3,0,0.4552826228367692,0.49701923336991066
3,1,0.23984581135954786,0.2215674432111736
3,2,0.07963350393519712,0.07102647530884486
3,3,0.044268524896752294,0.039382722705574295
3,4,0.02893603974442878,0.025828177022318346
3,5,0.020718330485456623,0.018562655473305708
3,6,0.0157397048887453,0.014127283938176667
3,7,0.012404111600637195,0.011200392500644998
3,8,0.01008473375553511,0.009155043712452928
3,9,0.008412542479860705,0.0076644828566071735
3,10,0.0071364872066210635,0.006523735514003993
3,11,0.006136273396140379,0.005648739878305792
3,12,0.005398183245410313,0.0049706598515541385
3,13,0.004732116744653484,0.004393593827790022
3,14,0.004220381064267635,0.003940538405953231
3,15,0.0038005892982022884,0.00355322539771004
3,16,0.003458954349148972,0.003245192254461891
3,17,0.0031196587046984038,0.002957830824289558
3,18,0.0028796743821921686,0.002738630505229823
3,19,0.0026669018398525757,0.002529110808814795
3,20,0.0024517845826105963,0.002353148206281702
3,21,0.0022858866763845872,0.0022047024031932056
3,22,0.0021381223557598167,0.0020703117751751177
3,23,0.0020066209267172548,0.001952334354622737
3,24,0.001889588018451511,0.0018479675668352526
3,25,0.0017853178464219644,0.0017552498977062114
3,26,0.0016922032316815643,0.0016727746463415251
3,27,0.0016087434386757244,0.0015992147827790727
3,28,0.001533549919639727,0.0015341052918594795
3,29,0.0014653500762282687,0.0014772858063347234
3,30,0.0014070575630455752,0.0014243002727706063
3,31,0.0013612852841102029,0.0013778377203616551
3,32,0.0012954232670004124,0.0013334422762218804
3,33,0.0012600096018638978,0.001305408332300553
3,34,0.0012153003214189356,0.0012653295529755
3,35,0.0011897532504351136,0.0012437689188690647
3,36,0.0011475137347311038,0.0012193797349810075
3,37,0.0011250745236766589,0.0012009055627943668
3,38,0.0010958158904853935,0.0011825356802314805
3,39,0.0010760883830883067,0.0011748928627139904
3,40,0.00105838875346057,0.001167242952928667
3,41,0.001038218454475885,0.00116311491529353
3,42,0.0010258777899843014,0.001166333201037612
3,43,0.001014564709829688,0.001172660430409461
3,44,0.001005948173271991,0.0011854367131310677
3,45,0.0009960461265689164,0.0012045093721667131
3,46,0.0009873243702296923,0.0012308064978031026
3,47,0.0009727449618849554,0.0012624608926412205
3,48,0.0009370431506768226,0.0012939442378451238
3,49,0.0008073173007581922,0.0012524473930322457
3,50,0.00025089110230435357,0.0006709803812381277
4,0,0.39400362797853433,0.4349525449361776
4,1,0.23787776596258323,0.22407430891372554
4,2,0.08643704233210825,0.07777114947528044
4,3,0.049760595677772614,0.044521083279958046
4,4,0.03345880816514134,0.02984988303346804
4,5,0.024385086334275292,0.021823244339588203
4,6,0.018789414107398986,0.016845393168581024
4,7,0.015042322347636802,0.013522157670321552
4,8,0.01240613425949622,0.011171218250298235
4,9,0.010426686573201584,0.0094457434998714
4,10,0.00895252216966145,0.00811241223250438
4,11,0.007801398057342818,0.007083730856281133
4,12,0.006835167678668074,0.006279750301716333
4,13,0.006112419098119944,0.005594430103736291
4,14,0.0055031478352850355,0.005052050732742619
4,15,0.00496585676770963,0.004586402644039313
4,16,0.004506258178896541,0.004215289528097171
4,17,0.004201945151529311,0.0038671017823037872
4,18,0.0038241984116851595,0.003602716184656704
4,19,0.003556984764099241,0.0033453513607201225
4,20,0.003325949552540612,0.0031331472787939647
4,21,0.003129664515590149,0.0029511458842807715
4,22,0.002930463881035785,0.0027871731241395897
4,23,0.0027649460134710167,0.00264328299856009
4,24,0.0026209862406791793,0.0025160775279569215
4,25,0.0024926907695468517,0.002403265543899251
4,26,0.0023781793255878703,0.0023032110568537182
4,27,0.0022756617163818375,0.002214340786150343
4,28,0.0021834501644055863,0.0021360240452774335
4,29,0.0020999692451450142,0.0020688883988815117
4,30,0.002023763491772961,0.002006723857507016
4,31,0.0019535027564439303,0.0019515147140679104
4,32,0.0019143708052241624,0.001901511560956045
4,33,0.0018430910006563563,0.0018717574557539445
4,34,0.0018098848039722047,0.0018271031577960855
4,35,0.0017591780479215345,0.0018064650456897328
4,36,0.0017309180000568592,0.0017839701048872696
4,37,0.0016977098320989674,0.0017690473241372836
4,38,0.0016785739857530734,0.0017555606697751858
4,39,0.0016549126301530859,0.0017576444149179065
4,40,0.0016386056107297136,0.001761068626338639
4,41,0.001636198030907042,0.001771147049340802
4,42,0.0016304239275841104,0.0017934065113454501
4,43,0.0016300937467087944,0.0018234445791296705
4,44,0.0016351935146195551,0.001866228800305286
4,45,0.001651829860929618,0.0019236166882550818
4,46,0.0016647381950598752,0.001999784246213143
4,47,0.0016804150731748702,0.0020967063341348633
4,48,0.0016759037236240377,0.0022156768192262313
4,49,0.0015276052101008436,0.002262761670540605
4,50,0.0005137444769682842,0.001182341430819134
5,0,0.34609140651422393,0.3864512477983619
5,1,0.23182480525163746,0.2213209459875985
5,2,0.09024613091963626,0.08180549877956282
5,3,0.05348802660894491,0.04804827243941844
5,4,0.03661386719755343,0.03279002385428257
5,5,0.027198484841607723,0.02430418118650048
5,6,0.02116382365063845,0.01897437283575433
5,7,0.017160622791034683,0.01538268892448832
5,8,0.014271667380334262,0.012816965738209994
5,9,0.012149782702571723,0.010923047026250977
