7.649999999929812020e+02,7.646249999929983687e+02
7.651999999929831802e+02,7.648249999929994374e+02
7.653999999929825435e+02,7.650249999929995965e+02
7.655999999929824753e+02,7.652249999929998694e+02
7.657999999929824071e+02,7.654249999930003696e+02
7.659999999929822252e+02,7.656249999929997330e+02
7.661999999929829528e+02,7.658249999930005742e+02
7.663999999929827709e+02,7.660249999929997102e+02
7.665999999929820206e+02,7.662249999929995283e+02
7.667999999929826345e+02,7.664249999929999149e+02
7.669999999929831347e+02,7.666249999930006425e+02
7.671999999929826117e+02,7.668249999929998921e+02
7.673999999929820888e+02,7.670249999929995965e+02
7.675999999929817932e+02,7.672249999929997557e+02
7.677999999929834303e+02,7.674249999930000286e+02
7.679999999929825663e+02,7.676249999929999603e+02
7.681999999929821570e+02,7.678249999930001195e+02
7.683999999929826572e+02,7.680249999929998239e+02
7.685999999929827027e+02,7.682249999930002105e+02
7.687999999929825208e+02,7.684249999930001422e+02
7.689999999929824526e+02,7.686249999929996193e+02
7.691999999929826117e+02,7.688249999930001195e+02
7.693999999929822025e+02,7.690249999929997102e+02
7.695999999929821342e+02,7.692249999929997557e+02
7.697999999929818387e+02,7.694249999929999149e+02
7.699999999929822252e+02,7.696249999929998467e+02
7.701999999929824980e+02,7.698249999930001195e+02
7.703999999929819751e+02,7.700249999930000513e+02
7.705999999929842943e+02,7.702249999929999831e+02
7.707999999929845671e+02,7.704249999929995738e+02
7.709999999929815431e+02,7.706249999929995056e+02
7.711999999929822707e+02,7.708249999930001195e+02
7.713999999929818614e+02,7.710249999929999376e+02
7.715999999929823616e+02,7.712249999930002105e+02
7.717999999929821797e+02,7.714249999930005970e+02
7.719999999929821115e+02,7.716249999930003014e+02
7.721999999929819296e+02,7.718249999930001195e+02
7.723999999929825435e+02,7.720249999929992555e+02
7.725999999929820206e+02,7.722249999929994146e+02
7.727999999929817250e+02,7.724249999929999149e+02
7.729999999929827936e+02,7.726249999929996193e+02
7.731999999929823844e+02,7.728249999929998921e+02
7.733999999929817477e+02,7.730249999929997102e+02
7.735999999929827027e+02,7.732249999929997557e+02
7.737999999929821797e+02,7.734249999930000286e+02
7.739999999929817704e+02,7.736249999929991645e+02
7.741999999929820433e+02,7.738249999929987553e+02
7.743999999929823161e+02,7.740249999929988007e+02
7.745999999929819069e+02,7.742249999929988462e+02
7.747999999929824071e+02,7.744249999929984369e+02
7.749999999929814294e+02,7.746249999929982550e+02
