5.455507094811478055e+02,5.452757094811512388e+02
5.457786327355914864e+02,5.455581794839713439e+02
5.460389108913808514e+02,5.458725387464942287e+02
5.463174763133050647e+02,5.461988435098960508e+02
5.466089251912794680e+02,5.465325445518216156e+02
5.469103162987767064e+02,5.468715528029698589e+02
5.472198096436518426e+02,5.472146800871684036e+02
5.475361478486578335e+02,5.475611677023325683e+02
5.478584169112706377e+02,5.479104935734020501e+02
5.481859189441508988e+02,5.482622794955251493e+02
5.485181266556455739e+02,5.486162407312602909e+02
5.488546069383841086e+02,5.489721570641565904e+02
5.491950077334645357e+02,5.493298539801750167e+02
5.495390618311319031e+02,5.496891905557930613e+02
5.498865147253103487e+02,5.500500521839898056e+02
5.502371668778336016e+02,5.504123441505737446e+02
5.505908486347527742e+02,5.507759877189660074e+02
5.509474368798212254e+02,5.511409165935581314e+02
5.513067742684886525e+02,5.515070764957109759e+02
5.516687814024933232e+02,5.518744205080048459e+02
5.520333597492176523e+02,5.522429105431790504e+02
5.524004303952872306e+02,5.526125149825470544e+02
5.527699287829475452e+02,5.529832082965866675e+02
5.531418018279795206e+02,5.533549698147629670e+02
5.535160054616770822e+02,5.537277839767749583e+02
5.538925041121415234e+02,5.541016398854710587e+02
5.542712704794977299e+02,5.544765309924888470e+02
5.546522852892960600e+02,5.548524550080970812e+02
5.550355369663924421e+02,5.552294138556599137e+02
5.554210212511136433e+02,5.556074136818152738e+02
5.558087408551984936e+02,5.559864651034445160e+02
5.561987183193371038e+02,5.563665835262895598e+02
5.565909671640185934e+02,5.567477890499640125e+02
5.569855112375120143e+02,5.571301094324170435e+02
5.573823999980428425e+02,5.575135747331567018e+02
5.577816748566100387e+02,5.578982272663290587e+02
5.581834102826163644e+02,5.582841133873032504e+02
5.585876750893970666e+02,5.586712920462518923e+02
5.589945732697055973e+02,5.590598332498193486e+02
5.594042084768490213e+02,5.594498253059873605e+02
5.598167303724907242e+02,5.598413708675939233e+02
5.602323139758879051e+02,5.602346000817250342e+02
5.606511656552788736e+02,5.606296780913585280e+02
5.610735589198036450e+02,5.610268130128719122e+02
5.614998415506568108e+02,5.614262798239069525e+02
5.619304747135165599e+02,5.618284524452631103e+02
5.623660903848967791e+02,5.622338624988166202e+02
5.628076174040376145e+02,5.626433159018962442e+02
5.632565505644824952e+02,5.630581745318008871e+02
5.637157602857314487e+02,5.634811648006041196e+02
5.641948385971578546e+02,5.639198385971616290e+02
