7.176823381076046644e+02,7.174384969385548629e+02
7.178941838956075117e+02,7.176773629525787328e+02
7.181209507031192061e+02,7.179324330587093073e+02
7.183566409627051144e+02,7.181937551777516546e+02
7.185987897047617707e+02,7.184589937036604397e+02
7.188460155973887140e+02,7.187270645785970373e+02
7.190974388427844133e+02,7.189973468731485582e+02
7.193524477871083036e+02,7.192694419849859742e+02
7.196105957431419711e+02,7.195430745215439856e+02
7.198715366506899045e+02,7.198180443174666152e+02
7.201350081992683272e+02,7.200942002888604065e+02
7.204007931607263799e+02,7.203714253150941431e+02
7.206687151775322491e+02,7.206496264447514477e+02
7.209386367189486009e+02,7.209287285293250989e+02
7.212104316880290753e+02,7.212086703854348571e+02
7.214839973940485152e+02,7.214894014367677073e+02
7.217592505834234089e+02,7.217708796324093328e+02
7.220361224849592645e+02,7.220530696066044811e+02
7.223145383021674206e+02,7.223359424048758228e+02
7.225944554669347326e+02,7.226194730910755197e+02
7.228758301608896772e+02,7.229036414391578091e+02
7.231586164712299478e+02,7.231884307714533406e+02
7.234427842861239242e+02,7.234738276949682358e+02
7.237283080437470062e+02,7.237598214843718551e+02
7.240151667926891150e+02,7.240464042105461431e+02
7.243033441372826928e+02,7.243335705065327375e+02
7.245928281831832010e+02,7.246213174083509330e+02
7.248836114461535090e+02,7.249096443149561537e+02
7.251756907082738053e+02,7.251985529733273097e+02
7.254690668307712258e+02,7.254880474972605953e+02
7.257637458822093777e+02,7.257781345154121482e+02
7.260597396749349173e+02,7.260688233454004603e+02
7.263570658904850461e+02,7.263601259759267350e+02
7.266557363299906456e+02,7.266520586643150637e+02
7.269557846437603530e+02,7.269446391497696141e+02
7.272572382642483717e+02,7.272378919217577504e+02
7.275601410059302907e+02,7.275318439832030890e+02
7.278645398200877707e+02,7.278265294217271730e+02
7.281704932653835840e+02,7.281219886963476711e+02
7.284780691848036440e+02,7.284182725895664134e+02
7.287873547412932567e+02,7.287154403372377374e+02
7.290984536996502356e+02,7.290135667869283225e+02
7.294114896433609374e+02,7.293127467421597885e+02
7.297266219206412643e+02,7.296130997421910251e+02
7.300440516410383225e+02,7.299147835274272893e+02
7.303640432047941431e+02,7.302180124058904767e+02
7.306869504790934116e+02,7.305230908508906396e+02
7.310132847909961811e+02,7.308304800570074349e+02
7.313438420466009120e+02,7.311409580069022240e+02
7.316800692177943120e+02,7.314560797292348298e+02
7.320261949650878250e+02,7.317801818676092580e+02
