2.716859955614243631e+02,2.715761525636453939e+02
2.718254869650580758e+02,2.717504608778334045e+02
2.719865211618493390e+02,2.719448138784052276e+02
2.721593406363774648e+02,2.721465307807980025e+02
2.723403274215912688e+02,2.723527703290257591e+02
2.725275548598103228e+02,2.725622368455544233e+02
2.727198175321687472e+02,2.727741968358282065e+02
2.729163032959156681e+02,2.729881836045587420e+02
2.731164232164759937e+02,2.732038768781168301e+02
2.733197383461271670e+02,2.734210451675176614e+02
2.735259002406858713e+02,2.736395144751126054e+02
2.737346482385593731e+02,2.738591504549055458e+02
2.739457634890217719e+02,2.740798467305480131e+02
2.741590490359525916e+02,2.743015174386186459e+02
2.743743700045887408e+02,2.745240928217611440e+02
2.745915972120746460e+02,2.747475152046588960e+02
2.748106269761098019e+02,2.749717366371227172e+02
2.750313518147733589e+02,2.751967166735742012e+02
2.752537160039711921e+02,2.754224222146133911e+02
2.754776326599086929e+02,2.756488245130689165e+02
2.757030532941987531e+02,2.758759002179546087e+02
2.759299345677991369e+02,2.761036298188836327e+02
2.761582289671657122e+02,2.763319974611192720e+02
2.763879000094240155e+02,2.765609901777445430e+02
2.766189187574998982e+02,2.767905980404522097e+02
2.768512613375080491e+02,2.770208138804144369e+02
2.770849087740313621e+02,2.772516330883890987e+02
2.773198467966951739e+02,2.774830535501101849e+02
2.775560656049003114e+02,2.777150756076152902e+02
2.777935596035850381e+02,2.779477020505962059e+02
2.780323271667576250e+02,2.781809382463122233e+02
2.782723703803345643e+02,2.784147923227724277e+02
2.785136979145370901e+02,2.786492750827854934e+02
2.787563344968499450e+02,2.788844017787660050e+02
2.790002790957506136e+02,2.791201887825513381e+02
2.792455762623531541e+02,2.793566596553076238e+02
2.794922448993133912e+02,2.795938400193973621e+02
2.797403278258069008e+02,2.798317627212743446e+02
2.799898712021482652e+02,2.800704667688118548e+02
2.802409457653413369e+02,2.803100015928087601e+02
2.804936142636856857e+02,2.805504244184095342e+02
2.807479690359908204e+02,2.807918079778578431e+02
2.810041292553239600e+02,2.810342446377518399e+02
2.812622322045656915e+02,2.812778505625398111e+02
2.815224660998370609e+02,2.815227791874710874e+02
2.817850748027759664e+02,2.817692388768983847e+02
2.820503977325286087e+02,2.820175252943508895e+02
2.823189324052508482e+02,2.822680852983846762e+02
2.825914920293420209e+02,2.825216711781969252e+02
2.828696543283516576e+02,2.827797767252754966e+02
2.831588864197109388e+02,2.830463069765029331e+02
