j,k,0,1
0,0,0.999999999999988,0.999999999999996
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.7544596403088699,0.9112339959069313
1,1,0.14344373231852683,0.03742651573737079
1,2,0.03148072354182943,0.0098656764565142
1,3,0.01571749029453138,0.005329274209439011
1,4,0.009671672567205148,0.003476189152586402
1,5,0.006631825962311276,0.002503589480959565
1,6,0.004886442492834411,0.0019188099954726783
1,7,0.003745977475645749,0.0015347201115810773
1,8,0.003005239075529593,0.0012683432893720943
1,9,0.0024692095221545544,0.0010746586443311698
1,10,0.002052260609463864,0.0009265897457934053
1,11,0.0017519590078415319,0.0008137092228151751
1,12,0.0015297173316236282,0.0007242920932439374
1,13,0.0013242086526255206,0.0006516259259592873
1,14,0.0011817255642786952,0.0005926562798770462
1,15,0.0010578013973546441,0.0005435159299217886
1,16,0.0009506150166814292,0.000502676448849882
1,17,0.0008584254533805512,0.0004681776618079338
1,18,0.0007933693382002967,0.00043816147648965487
1,19,0.0007254149363314162,0.0004142456339541583
1,20,0.000671421995144768,0.0003914272475022571
1,21,0.0006210560040925965,0.0003741559320677556
1,22,0.0005894518158556473,0.0003578373353780514
1,23,0.0005405143203154996,0.0003444455163203531
1,24,0.0005172545459929759,0.0003330309487778715
1,25,0.0004896550234297547,0.00032287245560761146
1,26,0.00045735142044872205,0.00031526014025081664
1,27,0.00044308893521185545,0.00030853447526876343
1,28,0.00042137809397404494,0.0003027841468632756
1,29,0.00039895100604430875,0.000299591272410235
1,30,0.00039418256750851146,0.0002965808586364774
1,31,0.00036943683321778416,0.00029563169811248007
1,32,0.00036506597036435097,0.0002952561233417983
1,33,0.00035231015062076656,0.00029690912785214937
1,34,0.0003419042084170142,0.0002998772124023697
1,35,0.0003351633152162405,0.00030420736078280345
1,36,0.0003281901969456489,0.00031075651815738503
1,37,0.0003237040744874498,0.0003192210994957774
1,38,0.0003194448882458492,0.00032993854345474865
1,39,0.0003170916414117852,0.0003441695807929253
1,40,0.0003163238235004056,0.00036199448226777853
1,41,0.0003145390312303105,0.0003847364006986359
1,42,0.000317444135583367,0.00041405157881873786
1,43,0.000321111177748865,0.00045285886243090273
1,44,0.00032727893431809226,0.0005047231858136386
