j,k,0,1
0,0,0.999999999999988,0.9999999999999989
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6690317500926626,0.8119031809842004
1,1,0.20094484358247222,0.09516281351161428
1,2,0.04629768539381618,0.025985488220116044
1,3,0.022446726072803815,0.013628089096149995
1,4,0.01336677339392448,0.008617780501949855
1,5,0.008904402600829118,0.006031791436057421
1,6,0.006372901839410125,0.004499256459352878
1,7,0.00477058891595538,0.003505328319697712
1,8,0.0037067726110760458,0.0028241768687041983
1,9,0.0029692586915203226,0.002336460815618719
1,10,0.0024256043680497283,0.0019686421895215786
1,11,0.0020148014132207797,0.0016881620974254418
1,12,0.0017173666873118738,0.0014748203780919563
1,13,0.0014585669613340982,0.0012935378354480245
1,14,0.0012644200856132464,0.0011524984704012317
1,15,0.0011068453343378254,0.0010343440827014802
1,16,0.000981896062615481,0.0009400186886738353
1,17,0.0008617926056607802,0.0008522717025564092
1,18,0.0007769841788549928,0.0007863386238846074
1,19,0.0007009815675755621,0.0007246442037965175
1,20,0.0006296204420190046,0.0006719528748783117
1,21,0.0005733614531386745,0.0006276904767134149
1,22,0.0005239573302632343,0.0005885413850351254
1,23,0.0004805162749941397,0.0005542604400495925
1,24,0.000442234410589857,0.0005241038631295493
1,25,0.000408392077576935,0.0004975307587762378
1,26,0.00037834959183152795,0.00047410334947263114
1,27,0.00035154258486513217,0.0004534168120691662
1,28,0.00032747703834978186,0.0004352931896587949
1,29,0.00030572411635360704,0.00041952434484916
1,30,0.0002869375722340137,0.0004054293150375414
1,31,0.000270549764353192,0.00039323079190871314
1,32,0.0002514442496070339,0.0003817490935041892
1,33,0.0002386902676182655,0.00037442411621633424
1,34,0.00022406400420285733,0.00036533075962981215
1,35,0.00021384581105039394,0.00036053160587734193
1,36,0.0002004643570697554,0.00035554407656959307
1,37,0.0001910331926866368,0.0003526921581532415
1,38,0.00018031208504789062,0.0003504996569436282
1,39,0.00017161426501493187,0.0003512716979326102
1,40,0.00016304285291581958,0.0003531004667532773
1,41,0.00015404936673414047,0.0003568076653727602
1,42,0.00014622649703397898,0.00036348563135103236
1,43,0.00013826318261109718,0.00037290638067873224
1,44,0.00013031311427290574,0.00038627864103196833
1,45,0.00012169710109363114,0.0004049519539063789
1,46,0.00011246116275260604,0.00043131456447521686
1,47,0.00010137887462894646,0.0004695156105733481
1,48,8.63715364422912e-05,0.0005293690118683339
1,49,6.078932491602231e-05,0.0006340047511481461
1,50,1.4313638676672365e-05,0.00035150007047106527
2,0,0.539008343767808,0.712028619445038
2,1,0.2327393942785805,0.12955031834066025
2,2,0.06790723717249139,0.038310884115901056
2,3,0.03581898966767532,0.020856018540575887
2,4,0.02264863147386823,0.013563637633927962
2,5,0.01580370834535588,0.009713337524067696
2,6,0.011688558099179474,0.007388261550688888
2,7,0.009062674295433493,0.005860195891054744
2,8,0.007262834005084447,0.004797991765888292
2,9,0.005954058711626964,0.004028032293142702
2,10,0.004967327451162493,0.003441661690394799
2,11,0.004234069258092939,0.0029911094324324614
2,12,0.0036596246853729726,0.002642963122004639
2,13,0.0031864057141172907,0.0023485003352497094
2,14,0.0028161759384690167,0.0021161401056598887
2,15,0.0024967897337525185,0.0019201298340551902
2,16,0.002249859622963964,0.001762556831258838
2,17,0.0020209353827466458,0.0016173211584552217
2,18,0.001850632659738857,0.0015060806632412617
2,19,0.0016749286228636595,0.0014015050605064678
2,20,0.001542499789531829,0.0013139489839899049
2,21,0.0014250348744646291,0.00123896847517362
2,22,0.001320918407593145,0.0011729413991877894
2,23,0.0012286291590368683,0.0011153257971833787
2,24,0.0011467457896806492,0.0010648269286156688
2,25,0.0010739507014565653,0.0010205897091926947
2,26,0.0010090322126530646,0.0009819281766175057
2,27,0.0009508851956605824,0.0009481912750218228
2,28,0.0009006036937991224,0.0009191088752102891
2,29,0.0008550601633508274,0.0008945129698500705
2,30,0.000809614473776433,0.0008730411864633878
2,31,0.0007695835703334359,0.0008548204595910222
2,32,0.0007346383790975965,0.000839592897895978
2,33,0.0007114516274563732,0.0008309535812577776
2,34,0.000672764806578296,0.0008205531985131837
2,35,0.0006499202597678576,0.0008177278323940297
2,36,0.0006279728613158798,0.0008163535548856035
2,37,0.0006043401423303999,0.0008191588729762373
2,38,0.000582085200968088,0.0008247819273291593
2,39,0.0005663595801109445,0.0008371193378917108
2,40,0.0005481321047117135,0.0008533358113678419
2,41,0.0005316787533009538,0.0008757173006078824
2,42,0.0005177119247525182,0.0009065930056585247
2,43,0.0005026097332378195,0.0009471359329956686
2,44,0.0004885443557663432,0.0010011570666091946
2,45,0.00047410506167146606,0.0010745902191120333
2,46,0.00045795363253171286,0.001177136994291528
2,47,0.0004355652373688428,0.0013281373598717826
2,48,0.00040117593950582387,0.0015750063454625825
2,49,0.000319836879526485,0.0020766018823356815
2,50,8.941660226936716e-05,0.0013348773082409759
3,0,0.4552826228367692,0.6405782309690881
3,1,0.23984581135954786,0.14740711644157103
3,2,0.07963350393519712,0.04601724334033567
3,3,0.044268524896752294,0.02568026929716207
3,4,0.02893603974442878,0.017008994077348367
3,5,0.020718330485456623,0.012360875473208197
3,6,0.0157397048887453,0.00951971758037185
3,7,0.012404111600637195,0.007635888903135796
3,8,0.01008473375553511,0.006314498114828646
3,9,0.008412542479860705,0.00534934226988211
3,10,0.0071364872066210635,0.004610075079814907
3,11,0.006136273396140379,0.004039132488400408
3,12,0.005398183245410313,0.0035936936459206757
3,13,0.004732116744653484,0.003218321138144732
3,14,0.004220381064267635,0.002919423854946513
3,15,0.0038005892982022884,0.0026665158842774646
3,16,0.003458954349148972,0.0024621732513674483
3,17,0.0031196587046984038,0.00227530020480569
3,18,0.0028796743821921686,0.0021302937425091467
3,19,0.0026669018398525757,0.0019940373704776604
3,20,0.0024517845826105963,0.0018813438965047725
3,21,0.0022858866763845872,0.001783711703917258
3,22,0.0021381223557598167,0.0016982048039865282
3,23,0.0020066209267172548,0.0016238883481285505
3,24,0.001889588018451511,0.0015590500946605838
3,25,0.0017853178464219644,0.0015026387304163413
3,26,0.0016922032316815643,0.0014538102216495468
3,27,0.0016087434386757244,0.0014117486945157392
3,28,0.001533549919639727,0.0013761154012070158
3,29,0.0014653500762282687,0.0013468434553332064
3,30,0.0014070575630455752,0.0013221296468629655
3,31,0.0013612852841102029,0.0013017514016990701
3,32,0.0012954232670004124,0.0012871035837797723
3,33,0.0012600096018638978,0.001280582019513478
3,34,0.0012153003214189356,0.001273414139137325
3,35,0.0011897532504351136,0.0012763711756817264
3,36,0.0011475137347311038,0.001283226092544952
3,37,0.0011250745236766589,0.001296392689558722
3,38,0.0010958158904853935,0.0013152560739415422
3,39,0.0010760883830883067,0.0013449018155906982
3,40,0.00105838875346057,0.0013822795631451142
3,41,0.001038218454475885,0.0014314271299429074
3,42,0.0010258777899843014,0.0014960809367505724
3,43,0.001014564709829688,0.0015798229278333464
3,44,0.001005948173271991,0.0016900799099962727
3,45,0.0009960461265689164,0.0018395749671534032
3,46,0.0009873243702296923,0.0020490633419465777
3,47,0.0009727449618849554,0.002361797191499871
3,48,0.0009370431506768226,0.0028867323856358604
3,49,0.0008073173007581922,0.0040371919301184275
3,50,0.00025089110230435357,0.002846322599749527
4,0,0.39400362797853433,0.5841545007275345
4,1,0.23787776596258323,0.1574231680649449
4,2,0.08643704233210825,0.051247913900203
4,3,0.049760595677772614,0.029146875720172608
4,4,0.03345880816514134,0.01957352222262091
4,5,0.024385086334275292,0.014382095447966021
4,6,0.018789414107398986,0.011179737802743402
4,7,0.015042322347636802,0.009042003746315423
4,8,0.01240613425949622,0.007532453824483673
4,9,0.010426686573201584,0.006423670263402747
4,10,0.00895252216966145,0.005570954286685913
4,11,0.007801398057342818,0.004909826710914515
4,12,0.006835167678668074,0.004390423219927585
4,13,0.006112419098119944,0.003954065010982103
4,14,0.0055031478352850355,0.0036042890979973243
4,15,0.00496585676770963,0.0033078214209278194
4,16,0.004506258178896541,0.0030673581039814546
4,17,0.004201945151529311,0.002848943015834769
4,18,0.0038241984116851595,0.002677755131810081
4,19,0.003556984764099241,0.002517210108406704
4,20,0.003325949552540612,0.0023856454639777213
4,21,0.003129664515590149,0.0022707496985943224
4,22,0.002930463881035785,0.0021706676274189846
4,23,0.0027649460134710167,0.002084049308328937
4,24,0.0026209862406791793,0.0020088576437157844
4,25,0.0024926907695468517,0.001943916696196111
