j,k,0,1
0,0,0.999999999999988,0.999999999999996
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6192382428528944,0.8158312580259922
1,1,0.235603981693708,0.0900963540346256
1,2,0.0558733430150394,0.026243165990153746
1,3,0.026445246765231058,0.013832498547652188
1,4,0.015391328344549513,0.008757489989038185
1,5,0.010028621061337159,0.006122779789731052
1,6,0.006997910916799066,0.0045581606416087005
1,7,0.005139717797465261,0.0035483513304226345
1,8,0.003923355113358118,0.002855671065701169
1,9,0.003079524131302345,0.0023574034481193395
1,10,0.0024624395913703154,0.0019861930942918524
1,11,0.002020279121503897,0.0017020074003050163
1,12,0.001673186621115921,0.0014802273546183355
1,13,0.0014131088777979222,0.0013031813477758962
1,14,0.0011966204451183782,0.0011570418376730535
1,15,0.0010346045124312374,0.0010403489309369083
1,16,0.0008923927637310401,0.0009405969491097673
1,17,0.0007802142145909561,0.0008575583126943823
1,18,0.0006851594318434869,0.0007868121930726347
1,19,0.000612557831997651,0.0007270051472895566
1,20,0.000537378612475825,0.0006735951335285189
1,21,0.00048246166215013816,0.0006300379639358842
1,22,0.0004344471640189097,0.0005890974010145788
1,23,0.0003894810816632802,0.0005564746778574657
1,24,0.00035314693022286633,0.0005246056212076202
1,25,0.00032067759607485864,0.0004997854769771777
1,26,0.00028990196681201116,0.0004750147014116097
1,27,0.0002671807746939983,0.00045582926568302505
1,28,0.00024115608008929259,0.0004364203922852597
1,29,0.00022323001563962527,0.0004219729348146502
1,30,0.00020364391450598118,0.0004067375611262255
1,31,0.00018665478920195332,0.0003954385333308516
1,32,0.0001723170288059644,0.000385237834126237
1,33,0.00015887786384875905,0.0003761754673435625
1,34,0.0001461874387235069,0.00036912163780569224
1,35,0.00013414366842893713,0.00036358371447721356
1,36,0.00012378962473971956,0.0003587397091922292
1,37,0.00011391011835718103,0.0003566406244954979
1,38,0.00010485832046929074,0.000355463879055043
1,39,9.591330339769061e-05,0.00035568991565504274
1,40,8.799352492885225e-05,0.00035862717588967336
1,41,7.993547547488174e-05,0.0003629460041760293
1,42,7.239122544001332e-05,0.000370457603274374
1,43,6.511339093392079e-05,0.0003809212111416934
1,44,5.765370535855792e-05,0.0003954577024056727
