j,k,0,1
0,0,0.999999999999988,0.999999999999998
0,1,0.0,0.0
0,2,0.0,0.0
0,3,0.0,0.0
0,4,0.0,0.0
0,5,0.0,0.0
0,6,0.0,0.0
0,7,0.0,0.0
0,8,0.0,0.0
0,9,0.0,0.0
0,10,0.0,0.0
0,11,0.0,0.0
0,12,0.0,0.0
0,13,0.0,0.0
0,14,0.0,0.0
0,15,0.0,0.0
0,16,0.0,0.0
0,17,0.0,0.0
0,18,0.0,0.0
0,19,0.0,0.0
0,20,0.0,0.0
0,21,0.0,0.0
0,22,0.0,0.0
0,23,0.0,0.0
0,24,0.0,0.0
0,25,0.0,0.0
0,26,0.0,0.0
0,27,0.0,0.0
0,28,0.0,0.0
0,29,0.0,0.0
0,30,0.0,0.0
0,31,0.0,0.0
0,32,0.0,0.0
0,33,0.0,0.0
0,34,0.0,0.0
0,35,0.0,0.0
0,36,0.0,0.0
0,37,0.0,0.0
0,38,0.0,0.0
0,39,0.0,0.0
0,40,0.0,0.0
0,41,0.0,0.0
0,42,0.0,0.0
0,43,0.0,0.0
0,44,0.0,0.0
0,45,0.0,0.0
0,46,0.0,0.0
0,47,0.0,0.0
0,48,0.0,0.0
0,49,0.0,0.0
0,50,0.0,0.0
1,0,0.6192382428528944,0.7821090491713455
1,1,0.235603981693708,0.11150474780740405
1,2,0.0558733430150394,0.03186163632108374
1,3,0.026445246765231058,0.016578273660470273
1,4,0.015391328344549513,0.010380728328996891
1,5,0.010028621061337159,0.007185136631484415
1,6,0.006997910916799066,0.0052996811140942025
1,7,0.005139717797465261,0.004089117240267659
1,8,0.003923355113358118,0.0032630496486510583
1,9,0.003079524131302345,0.0026719643573641714
1,10,0.0024624395913703154,0.0022327907079660453
1,11,0.002020279121503897,0.0018988462202930935
1,12,0.001673186621115921,0.001638288764287043
1,13,0.0014131088777979222,0.0014313770896040782
1,14,0.0011966204451183782,0.0012615487578958235
1,15,0.0010346045124312374,0.0011253344623045147
1,16,0.0008923927637310401,0.0010099308479441025
1,17,0.0007802142145909561,0.0009138495584134058
1,18,0.0006851594318434869,0.0008318469925690795
1,19,0.000612557831997651,0.0007628996569100624
1,20,0.000537378612475825,0.0007015268899861877
1,21,0.00048246166215013816,0.0006506427266423057
1,22,0.0004344471640189097,0.000603847693133929
1,23,0.0003894810816632802,0.0005655504926425907
1,24,0.00035314693022286633,0.0005290270785982432
1,25,0.00032067759607485864,0.0004993965132085166
1,26,0.00028990196681201116,0.00047100006744125187
1,27,0.0002671807746939983,0.000447524491613977
1,28,0.00024115608008929259,0.00042498237831226565
1,29,0.00022323001563962527,0.0004066843203525549
1,30,0.00020364391450598118,0.00038839798257232614
1,31,0.00018665478920195332,0.00037379670233525855
1,32,0.0001723170288059644,0.00036018231332017754
1,33,0.00015887786384875905,0.0003479335762573651
1,34,0.0001461874387235069,0.0003374286933595918
1,35,0.00013414366842893713,0.0003282738073378544
1,36,0.00012378962473971956,0.00031980534069589494
1,37,0.00011391011835718103,0.0003134756849524269
1,38,0.00010485832046929074,0.0003077601999657457
1,39,9.591330339769061e-05,0.0003031545993479555
1,40,8.799352492885225e-05,0.00030016151481312465
1,41,7.993547547488174e-05,0.00029800461410786215
1,42,7.239122544001332e-05,0.0002975611855251763
1,43,6.511339093392079e-05,0.00029845577281352
1,44,5.765370535855792e-05,0.00030103477644517784
1,45,5.0130118060326356e-05,0.0003059605678374179
1,46,4.2388754350072995e-05,0.0003131876980295774
1,47,3.3959323440258034e-05,0.00032381676340451077
1,48,2.440901751145724e-05,0.00033782450158598187
1,49,1.2865707939118168e-05,0.0003461336081715185
1,50,1.9666990470698436e-06,0.00014737010583914116
2,0,0.47408046739950727,0.6699035370424737
2,1,0.2650405205862477,0.14935667324759863
2,2,0.08281415394156182,0.04663875612702007
2,3,0.043546776527729085,0.025374429242484498
2,4,0.027275064288434552,0.01643023189959713
2,5,0.01874631917907802,0.011690117164442945
2,6,0.013745345135790671,0.008832267749457168
2,7,0.010490712408540675,0.006962161394697534
2,8,0.008279346083791857,0.005663581899888724
2,9,0.006708885012406159,0.004720271787530983
2,10,0.005533019499181125,0.004013655339201335
2,11,0.004658343401027651,0.003464844920748648
2,12,0.003956857125877609,0.0030364530666407734
2,13,0.0034045512898844884,0.0026902645116531148
2,14,0.0029867902410207377,0.00240350298482291
2,15,0.0025987320948373215,0.0021731388101613037
2,16,0.0023095365295214276,0.001975579309790026
2,17,0.002058875164593618,0.0018099173817461046
2,18,0.00184243067090102,0.0016684300157390679
2,19,0.0016560928965725146,0.0015472840359812437
2,20,0.0015204240455844607,0.0014401171485316042
2,21,0.0013606511510925897,0.0013522725744615715
2,22,0.0012585919584491168,0.0012681012745513658
2,23,0.0011425589347678566,0.0012025601616752336
2,24,0.0010646144034785164,0.0011365279450412978
2,25,0.0009665570839188147,0.0010862905421217713
2,26,0.0009145734774305885,0.0010348908161686866
2,27,0.0008290980085335795,0.0009956106118362445
