5.443794769564789249e+02,5.441594769564825356e+02
5.446120376122183870e+02,5.444503513336560445e+02
5.448806095858028584e+02,5.447748084975520442e+02
5.451688954499953752e+02,5.451116122662964472e+02
5.454708493433088279e+02,5.454560014668086296e+02
5.457832508094899140e+02,5.458058043043539556e+02
5.461040845306617939e+02,5.461597910722415463e+02
5.464319924556076558e+02,5.465171792374376309e+02
5.467659896672681725e+02,5.468774317177936837e+02
5.471053420350622218e+02,5.472401602805696257e+02
5.474494666854736806e+02,5.476050730902649093e+02
5.477979275700505468e+02,5.479719448012531302e+02
5.481503586844139591e+02,5.483405969753280260e+02
5.485064303707900990e+02,5.487108855779832766e+02
5.488659170860635186e+02,5.490826935893554719e+02
5.492286029706310728e+02,5.494559242576029874e+02
5.495943142076524737e+02,5.498304971444246121e+02
5.499628710946711863e+02,5.502063444047848861e+02
5.503341808743195998e+02,5.505834105174687920e+02
5.507080979643881165e+02,5.509616472676732428e+02
5.510845410747807591e+02,5.513410154925428515e+02
5.514634382197307332e+02,5.517214824796554922e+02
5.518447100356665942e+02,5.521030216510991977e+02
5.522282955781334977e+02,5.524856112781476440e+02
5.526141465875456333e+02,5.528692347343931033e+02
5.530022233437690602e+02,5.532538800276345228e+02
5.533924943508412753e+02,5.536395394651220840e+02
5.537849360164383370e+02,5.540262095457355827e+02
5.541795322605980800e+02,5.544138908957538661e+02
5.545762740752097670e+02,5.548025882552012717e+02
5.549751591295553226e+02,5.551923106969276205e+02
5.553761913399852119e+02,5.555830719347811737e+02
5.557793850723087417e+02,5.559748901789080264e+02
5.561847834899729150e+02,5.563677911193235559e+02
5.565923846357624143e+02,5.567618023393673639e+02
5.570022639369029775e+02,5.571569634963728959e+02
5.574144535317599320e+02,5.575533177302436343e+02
5.578290263168427146e+02,5.579509203241193518e+02
5.582460604501834496e+02,5.583498369278606788e+02
5.586656749412185263e+02,5.587501507107751877e+02
5.590879766366629156e+02,5.591519579724376854e+02
5.595131209464520907e+02,5.595553810832705040e+02
5.599413096838811725e+02,5.599605754321758013e+02
5.603727742014037858e+02,5.603677364401811474e+02
5.608078321561622488e+02,5.607771222010069323e+02
5.612468926822498361e+02,5.611890831674513720e+02
5.616905279553512855e+02,5.616041165693027324e+02
5.621395721018398035e+02,5.620229737853381948e+02
5.625953844904861398e+02,5.624469194246880761e+02
5.630605901017977430e+02,5.628784634584092146e+02
5.635441538612386694e+02,5.633241538612422801e+02
